,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap,bytes_total,bytes_total_norm,swap_norm,host
139,7987003392.0,0.2975,22477668352.0,30735253504.0,18855936000.0,0.2686681972844417,26842939392.0,0.4088486386148342,0.3365318714211885,PREPRODUCCION
143,7464857600.0,0.2781,22747537408.0,30735253504.0,19378081792.0,0.2598877570656916,26842939392.0,0.4088486386148342,0.3255335545061819,PREPRODUCCION
155,4219793408.0,0.0627,34355539968.0,34355539968.0,56781918208.0,0.0,61001711616.0,0.9291257705856656,0.0,PRUEBAS
156,3121307648.0,0.1163,27315699712.0,30735253504.0,23721631744.0,0.1112583565173772,26842939392.0,0.4088486386148342,0.1393614253882031,PREPRODUCCION
163,6923919360.0,0.2687,22863699968.0,29526859776.0,18844844032.0,0.225664356404603,25768763392.0,0.3924877107440357,0.2826655664551813,QASERVER
169,6787706880.0,0.2529,23869620224.0,30735253504.0,20055232512.0,0.2233797511742169,26842939392.0,0.4088486386148342,0.2798038862064153,PREPRODUCCION
170,8469749760.0,0.3155,21944614912.0,30735253504.0,18373189632.0,0.2860115857139734,26842939392.0,0.4088486386148342,0.3582560763102236,PREPRODUCCION
174,6888112128.0,0.2673,22836633600.0,29526859776.0,18880651264.0,0.2265810257763321,25768763392.0,0.3924877107440357,0.2838137799849571,QASERVER
189,4125876224.0,0.4804,6700269568.0,11004837888.0,4463042560.0,0.3911523607897784,8588918784.0,0.130819047077174,0.4899546627323238,DEVELOP
191,7270326272.0,0.2708,22941626368.0,30735253504.0,19572613120.0,0.2535728926063911,26842939392.0,0.4088486386148342,0.317623600236419,PREPRODUCCION
194,4758257664.0,0.554,6317539328.0,11004837888.0,3830661120.0,0.4259307231695951,8588918784.0,0.130819047077174,0.5335177918817438,DEVELOP
209,4461539328.0,0.5195000000000001,6565216256.0,11004837888.0,4127379456.0,0.4034245372065947,8588918784.0,0.130819047077174,0.5053267035533285,DEVELOP
215,2718896128.0,0.0404,34355539968.0,34355539968.0,59167961088.0,0.0,61886857216.0,0.9426075494717652,0.0,PRUEBAS
216,6168436736.0,0.7182000000000001,2638323712.0,10862071808.0,2420482048.0,0.7571067694418248,8588918784.0,0.130819047077174,0.948346549986928,DEVELOP
217,5528117248.0,0.2145,23892148224.0,29526859776.0,20240646144.0,0.1908334172596302,25768763392.0,0.3924877107440357,0.2390365800239911,QASERVER
218,4211154944.0,0.4903,5526429696.0,9931096064.0,4377763840.0,0.443522682654014,8588918784.0,0.130819047077174,0.5555533551046934,DEVELOP
226,4256432128.0,0.2478,14497521664.0,19728982016.0,12922413056.0,0.2651662588448477,17178845184.0,0.2616534412973651,0.3321453682600769,PRODUCCION
230,6113120256.0,0.2372,23470538752.0,29526859776.0,19655643136.0,0.2051122628665949,25768763392.0,0.3924877107440357,0.2569221603882299,QASERVER
235,7135379456.0,0.2769,22538948608.0,29526859776.0,18633383936.0,0.2366628629326816,25768763392.0,0.3924877107440357,0.2964422174400905,QASERVER
243,4460531712.0,0.5193,5402144768.0,9931096064.0,4128387072.0,0.4560374068293777,8588918784.0,0.130819047077174,0.5712292095214939,DEVELOP
256,5743353856.0,0.2229,23825809408.0,29526859776.0,20025409536.0,0.1930801450357387,25768763392.0,0.3924877107440357,0.2418508152431574,QASERVER
258,5436579840.0,0.211,24085676032.0,29526859776.0,20332183552.0,0.1842791202748455,25768763392.0,0.3924877107440357,0.2308267142771919,QASERVER
280,7859478528.0,0.2928,22356176896.0,30735253504.0,18983460864.0,0.2726210345689687,26842939392.0,0.4088486386148342,0.3414831672657687,PREPRODUCCION
295,9150459904.0,0.5327000000000001,9521459200.0,19728982016.0,8028385280.0,0.517387202630212,17178845184.0,0.2616534412973651,0.6480755270270385,PRODUCCION
306,6002683904.0,0.2329,23592484864.0,29526859776.0,19766079488.0,0.2009822567323456,25768763392.0,0.3924877107440357,0.2517489441036526,QASERVER
311,4234797056.0,0.4931,5505024000.0,9931096064.0,4354121728.0,0.4456781039551527,8588918784.0,0.130819047077174,0.5582532204832716,DEVELOP
316,3820216320.0,0.4448,6069858304.0,9931096064.0,4768702464.0,0.3888027801882715,8588918784.0,0.130819047077174,0.4870115947962148,DEVELOP
319,5699289088.0,0.0847,34355539968.0,34355539968.0,54677291008.0,0.0,60376580096.0,0.9196043032390832,0.0,PRUEBAS
326,3877662720.0,0.4515,6890135552.0,11004837888.0,4711256064.0,0.3738994047778562,8588918784.0,0.130819047077174,0.468343732845849,DEVELOP
343,5771382784.0,0.224,23811526656.0,29526859776.0,19997380608.0,0.1935638656924002,25768763392.0,0.3924877107440357,0.2424567202943571,QASERVER
347,6146510848.0,0.2385,23447912448.0,29526859776.0,19622252544.0,0.2058785585096687,25768763392.0,0.3924877107440357,0.2578820168559179,QASERVER
348,4197306368.0,0.1629,25458925568.0,29526859776.0,21571457024.0,0.1377706345632627,25768763392.0,0.3924877107440357,0.1725705161425312,QASERVER
349,3287678976.0,0.1225,27430522880.0,30735253504.0,23555260416.0,0.1075224781721715,26842939392.0,0.4088486386148342,0.1346818907666084,PREPRODUCCION
351,3915173888.0,0.4558,5997309952.0,9931096064.0,4673744896.0,0.3961079508897196,8588918784.0,0.130819047077174,0.4961619996154603,DEVELOP
355,8811642880.0,0.3283,21559164928.0,30735253504.0,18031296512.0,0.298552558702852,26842939392.0,0.4088486386148342,0.3739648098039823,PREPRODUCCION
364,4003430400.0,0.4661,6857342976.0,11004837888.0,4585488384.0,0.3768792374963152,8588918784.0,0.130819047077174,0.4720762500972431,DEVELOP
371,3700510720.0,0.055,34355539968.0,34355539968.0,57525334016.0,0.0,61225844736.0,0.9325395741055515,0.0,PRUEBAS
372,3036594176.0,0.0451,34355539968.0,34355539968.0,58537840640.0,0.0,61574434816.0,0.937848999335082,0.0,PRUEBAS
373,5729251328.0,0.2223,23831678976.0,29526859776.0,20039512064.0,0.1928813576250716,25768763392.0,0.3924877107440357,0.2416018155476111,QASERVER
378,6089408512.0,0.2363,23521865728.0,29526859776.0,19679354880.0,0.2033739481121854,25768763392.0,0.3924877107440357,0.2547447597009386,QASERVER
383,4742311936.0,0.2761,14234914816.0,19728982016.0,12436533248.0,0.2784769733960104,17178845184.0,0.2616534412973651,0.3488182745553969,PRODUCCION
393,5507022848.0,0.2137,23895990272.0,29526859776.0,20261740544.0,0.1907032968191517,25768763392.0,0.3924877107440357,0.2388735920865018,QASERVER
396,6302334976.0,0.0936,34355539968.0,34355539968.0,53701984256.0,0.0,60004319232.0,0.9139343449221732,0.0,PRUEBAS
397,8086482944.0,0.4707,10905481216.0,19728982016.0,9092362240.0,0.4472354829480929,17178845184.0,0.2616534412973651,0.5602039823237263,PRODUCCION
401,8954187776.0,0.5212,9993129984.0,19728982016.0,8224657408.0,0.4934796952069967,17178845184.0,0.2616534412973651,0.618129153412775,PRODUCCION
404,4550709248.0,0.2649,14182428672.0,19728982016.0,12628135936.0,0.2811373308314541,17178845184.0,0.2616534412973651,0.3521506193414501,PRODUCCION
406,2964271104.0,0.044,34355539968.0,34355539968.0,58659676160.0,0.0,61623947264.0,0.9386031304927644,0.0,PRUEBAS
408,2870185984.0,0.0426,34355539968.0,34355539968.0,61877825536.0,0.0,64748011520.0,0.9861861987759468,0.0,PRUEBAS
409,7949094912.0,0.2961,22514348032.0,30735253504.0,18893844480.0,0.2674747898510127,26842939392.0,0.4088486386148342,0.3350370177652695,PREPRODUCCION
431,5524242432.0,0.2144,23904284672.0,29526859776.0,20244520960.0,0.1904223864865621,25768763392.0,0.3924877107440357,0.2385217258035423,QASERVER
432,5464686592.0,0.2121,24089194496.0,29526859776.0,20304076800.0,0.1841599588053667,25768763392.0,0.3924877107440357,0.230677453468766,QASERVER
434,3923787776.0,0.0583,34355539968.0,34355539968.0,57211400192.0,0.0,61135187968.0,0.9311587679413404,0.0,PRUEBAS
437,4436996096.0,0.5166000000000001,6582878208.0,11004837888.0,4151922688.0,0.4018196110659509,8588918784.0,0.130819047077174,0.5033163844941216,DEVELOP
456,2619584512.0,0.305,7306690560.0,9931096064.0,5969334272.0,0.2642614155665467,8588918784.0,0.130819047077174,0.3310119680107458,DEVELOP
460,3147952128.0,0.0468,34355539968.0,34355539968.0,58325860352.0,0.0,61473812480.0,0.9363164061832266,0.0,PRUEBAS
470,5134266368.0,0.5978,4486172672.0,9931096064.0,3454652416.0,0.5482701362378041,8588918784.0,0.130819047077174,0.6867592698257294,DEVELOP
473,9159712768.0,0.5332,9828237312.0,19728982016.0,8019132416.0,0.5018375857391222,17178845184.0,0.2616534412973651,0.6285981875982084,PRODUCCION
505,2403692544.0,0.0357,34355539968.0,34355539968.0,62829293568.0,0.0,65232986112.0,0.9935729159609163,0.0,PRUEBAS
520,4233080832.0,0.4929,5512491008.0,9931096064.0,4355837952.0,0.4449262223952644,8588918784.0,0.130819047077174,0.5573114189935762,DEVELOP
522,4312772608.0,0.5021,6543876096.0,11004837888.0,4276146176.0,0.4053636988932262,8588918784.0,0.130819047077174,0.5077556836782051,DEVELOP
523,6084390912.0,0.2361,23515926528.0,29526859776.0,19684372480.0,0.2035750937824347,25768763392.0,0.3924877107440357,0.2549967133356504,QASERVER
531,3822112768.0,0.0568,34355539968.0,34355539968.0,57355198464.0,0.0,61177311232.0,0.9318003533835648,0.0,PRUEBAS
532,6090018816.0,0.2363,23500095488.0,29526859776.0,19678744576.0,0.204111251034513,25768763392.0,0.3924877107440357,0.2556683000930026,QASERVER
539,6048620544.0,0.2347,23548477440.0,29526859776.0,19720142848.0,0.2024726767883168,25768763392.0,0.3924877107440357,0.2536158336563027,QASERVER
541,6123372544.0,0.2376,23468769280.0,29526859776.0,19645390848.0,0.2051721904042139,25768763392.0,0.3924877107440357,0.2569972251952613,QASERVER
548,6090588160.0,0.2364,23493140480.0,29526859776.0,19678175232.0,0.2043467995504324,25768763392.0,0.3924877107440357,0.2559633464873063,QASERVER
560,3961032704.0,0.4612,6930014208.0,11004837888.0,4627886080.0,0.3702756661634523,8588918784.0,0.130819047077174,0.4638046636527972,DEVELOP
562,6861250560.0,0.2556,23727312896.0,30735253504.0,19981688832.0,0.2280098521747334,26842939392.0,0.4088486386148342,0.2856035177605858,PREPRODUCCION
568,4620132352.0,0.2689,14386995200.0,19728982016.0,12558712832.0,0.2707684974150062,17178845184.0,0.2616534412973651,0.3391626924138821,PRODUCCION
569,4610379776.0,0.2684,14205145088.0,19728982016.0,12568465408.0,0.2799859072059686,17178845184.0,0.2616534412973651,0.3507083543045021,PRODUCCION
572,5744607232.0,0.2229,23818899456.0,29526859776.0,20024156160.0,0.1933141676189873,25768763392.0,0.3924877107440357,0.2421439502650598,QASERVER
579,5746147328.0,0.223,23811883008.0,29526859776.0,20022616064.0,0.1935517969521852,25768763392.0,0.3924877107440357,0.2424416030762744,QASERVER
582,3134001152.0,0.0465,34355539968.0,34355539968.0,58368811008.0,0.0,61502812160.0,0.936758104445668,0.0,PRUEBAS
590,8997871616.0,0.5238,9736880128.0,19728982016.0,8180973568.0,0.5064681938427694,17178845184.0,0.2616534412973651,0.6343984543461506,PRODUCCION
593,6781595648.0,0.2632,22956531712.0,29526859776.0,18987167744.0,0.2225203802180307,25768763392.0,0.3924877107440357,0.2787274442640735,QASERVER
600,5485871104.0,0.2129,23915724800.0,29526859776.0,20282892288.0,0.1900349383093165,25768763392.0,0.3924877107440357,0.2380364109747493,QASERVER
606,5168529408.0,0.0768,34355539968.0,34355539968.0,55420239872.0,0.0,60588769280.0,0.9228361869661332,0.0,PRUEBAS
615,3743797248.0,0.0556,34355539968.0,34355539968.0,57446948864.0,0.0,61190746112.0,0.9320049819571252,0.0,PRUEBAS
620,3297607680.0,0.1228,27410345984.0,30735253504.0,23545331712.0,0.1081789522109288,26842939392.0,0.4088486386148342,0.1355041854744876,PREPRODUCCION
623,5526913024.0,0.2145,23891374080.0,29526859776.0,20241850368.0,0.1908596355573385,25768763392.0,0.3924877107440357,0.2390694208770673,QASERVER
627,9320435712.0,0.5426,9504821248.0,19728990208.0,7858417664.0,0.5182307280914029,17178853376.0,0.2616535660708856,0.6491321210151445,PRODUCCION
635,8838094848.0,0.5145000000000001,10008166400.0,19728982016.0,8340750336.0,0.4927175466081585,17178845184.0,0.2616534412973651,0.6171744915031759,PRODUCCION
641,5397405696.0,0.2095,23980056576.0,29526859776.0,20371357696.0,0.1878561838976371,25768763392.0,0.3924877107440357,0.2353073187080031,QASERVER
644,7222304768.0,0.2691,23120740352.0,30735253504.0,19620634624.0,0.2477452528904314,26842939392.0,0.4088486386148342,0.3103239402118869,PREPRODUCCION
648,4774952960.0,0.278,14257115136.0,19728982016.0,12403892224.0,0.2773517090523156,17178845184.0,0.2616534412973651,0.3474087764486068,PRODUCCION
649,5539561472.0,0.215,23889883136.0,29526859776.0,20229201920.0,0.1909101300566287,25768763392.0,0.3924877107440357,0.2391326699274364,QASERVER
666,3229560832.0,0.048,34355539968.0,34355539968.0,58190143488.0,0.0,61419704320.0,0.935492277080564,0.0,PRUEBAS
673,5521854464.0,0.2143,23905849344.0,29526859776.0,20246908928.0,0.1903693950065379,25768763392.0,0.3924877107440357,0.2384553490528803,QASERVER
675,3849871360.0,0.0572,34355539968.0,34355539968.0,57312915456.0,0.0,61162786816.0,0.9315791299317826,0.0,PRUEBAS
679,2959200256.0,0.1102,27797020672.0,30735253504.0,23883739136.0,0.0955981323406884,26842939392.0,0.4088486386148342,0.1197455400607825,PREPRODUCCION
685,5368008704.0,0.3125,13390004224.0,19728982016.0,11810836480.0,0.3213028318875832,17178845184.0,0.2616534412973651,0.4024616400488184,PRODUCCION
686,5701787648.0,0.2213,23668064256.0,29526859776.0,20066975744.0,0.1984225740375595,25768763392.0,0.3924877107440357,0.2485427037811005,QASERVER
698,4687147008.0,0.5457000000000001,6382428160.0,11004837888.0,3901771776.0,0.4200343317224519,8588918784.0,0.130819047077174,0.526132013928136,DEVELOP
703,5684658176.0,0.2206,23869149184.0,29526859776.0,20084105216.0,0.1916123365275266,25768763392.0,0.3924877107440357,0.2400122487542714,QASERVER
709,2875273216.0,0.1071,27825057792.0,30735253504.0,23967666176.0,0.0946859186185419,26842939392.0,0.4088486386148342,0.1186029076459565,PREPRODUCCION
716,4945752064.0,0.0735,34355539968.0,34355539968.0,55734702080.0,0.0,60680454144.0,0.9242326522071624,0.0,PRUEBAS
717,9478815744.0,0.5518000000000001,9563045888.0,19728990208.0,7700037632.0,0.515279505581475,17178853376.0,0.2616535660708856,0.6454354407072966,PRODUCCION
729,3641999360.0,0.0541,34355539968.0,34355539968.0,57598550016.0,0.0,61240549376.0,0.932763542574784,0.0,PRUEBAS
735,3524710400.0,0.1313,26821492736.0,30735253504.0,23318228992.0,0.1273378391849167,26842939392.0,0.4088486386148342,0.1595024709167986,PREPRODUCCION
746,10338435072.0,0.6018,9133248512.0,19728990208.0,6840418304.0,0.5370645727069946,17178853376.0,0.2616535660708856,0.6727232607131216,PRODUCCION
747,3911806976.0,0.4554,6911287296.0,11004837888.0,4677111808.0,0.3719773642884579,8588918784.0,0.130819047077174,0.4659361986107506,DEVELOP
748,6275805184.0,0.0932,34355539968.0,34355539968.0,51935059968.0,0.0,58210865152.0,0.8866179900208634,0.0,PRUEBAS
750,4211269632.0,0.0626,34355539968.0,34355539968.0,56800296960.0,0.0,61011566592.0,0.9292758731307836,0.0,PRUEBAS
751,2337198080.0,0.0347,34355539968.0,34355539968.0,63271710720.0,0.0,65608908800.0,0.9992986480414736,0.0,PRUEBAS
753,2436255744.0,0.0362,34355539968.0,34355539968.0,62595489792.0,0.0,65031745536.0,0.9905077920439662,0.0,PRUEBAS
761,5686280192.0,0.2207,23861587968.0,29526859776.0,20082483200.0,0.1918684157739266,25768763392.0,0.3924877107440357,0.2403330117954285,QASERVER
767,3995262976.0,0.4652,6823403520.0,11004837888.0,4593655808.0,0.3799632861979329,8588918784.0,0.130819047077174,0.4759393075472868,DEVELOP
768,9362026496.0,0.545,9456119808.0,19728990208.0,7816826880.0,0.5206992497687188,17178853376.0,0.2616535660708856,0.6522241736961375,PRODUCCION
772,6712279040.0,0.3907,12315643904.0,19728982016.0,10466566144.0,0.3757587748819406,17178845184.0,0.2616534412973651,0.4706727666024186,PRODUCCION
778,2403090432.0,0.0357,34355539968.0,34355539968.0,63048208384.0,0.0,65451298816.0,0.996898067894513,0.0,PRUEBAS
785,3810897920.0,0.0566,34355539968.0,34355539968.0,57361850368.0,0.0,61172748288.0,0.9317308545326664,0.0,PRUEBAS
789,6094061568.0,0.7095,2835222528.0,10862071808.0,2494857216.0,0.7389795816013813,8588918784.0,0.130819047077174,0.9256405635352106,DEVELOP
790,10554236928.0,0.6144000000000001,7654821888.0,19728990208.0,6624616448.0,0.6120013337075909,17178853376.0,0.2616535660708856,0.7665885141099493,PRODUCCION
805,6174969856.0,0.2396,23304904704.0,29526859776.0,19593793536.0,0.2107218688069675,25768763392.0,0.3924877107440357,0.2639487128575212,QASERVER
807,5093400576.0,0.0757,34355539968.0,34355539968.0,55537119232.0,0.0,60630519808.0,0.9234720952131762,0.0,PRUEBAS
809,6097752064.0,0.71,2835763200.0,10862071808.0,2491166720.0,0.7389298054620264,8588918784.0,0.130819047077174,0.9255782142973829,DEVELOP
813,4741685248.0,0.276,14268637184.0,19728982016.0,12437159936.0,0.2767676927056711,17178845184.0,0.2616534412973651,0.3466772417300827,PRODUCCION
830,4269027328.0,0.497,5452963840.0,9931096064.0,4319891456.0,0.4509202403381364,8588918784.0,0.130819047077174,0.5648194832007859,DEVELOP
863,6621646848.0,0.771,2342031360.0,10929037312.0,1967271936.0,0.7857056122016833,8588918784.0,0.130819047077174,0.9841692568489018,DEVELOP
870,4110061568.0,0.4785,5652004864.0,9931096064.0,4478857216.0,0.4308780392842648,8588918784.0,0.130819047077174,0.539714764829827,DEVELOP
883,6971711488.0,0.2705,22781300736.0,29526859776.0,18797051904.0,0.2284550098172959,25768763392.0,0.3924877107440357,0.2861611190548334,QASERVER
898,7162294272.0,0.2668,23469023232.0,30735253504.0,19680645120.0,0.2364135461272296,26842939392.0,0.4088486386148342,0.2961299249843269,PREPRODUCCION
899,5196951552.0,0.6051000000000001,4438171648.0,9931096064.0,3391967232.0,0.5531035427108321,8588918784.0,0.130819047077174,0.6928135603675508,DEVELOP
905,9192865792.0,0.5351,9634734080.0,19728982016.0,7985979392.0,0.5116456555038507,17178845184.0,0.2616534412973651,0.6408837059673927,PRODUCCION
907,4448501760.0,0.5179,6567264256.0,11004837888.0,4140417024.0,0.4032384372366685,8588918784.0,0.130819047077174,0.5050935960557396,DEVELOP
909,6713012224.0,0.3908,12317609984.0,19728982016.0,10465832960.0,0.3756591204751189,17178845184.0,0.2616534412973651,0.4705479402018172,PRODUCCION
925,7973097472.0,0.297,22486708224.0,30735253504.0,18869841920.0,0.2683740766584698,26842939392.0,0.4088486386148342,0.3361634580187749,PREPRODUCCION
934,3732320256.0,0.4346,7073755136.0,11004837888.0,4856598528.0,0.3572140536742089,8588918784.0,0.130819047077174,0.4474437808270204,DEVELOP
936,8370438144.0,0.4873,10925072384.0,19728982016.0,8808407040.0,0.4462424683067844,17178845184.0,0.2616534412973651,0.5589601392527341,PRODUCCION
938,6450229248.0,0.751,2399039488.0,10929037312.0,2138689536.0,0.7804894045547934,8588918784.0,0.130819047077174,0.9776354722816466,DEVELOP
939,4040765440.0,0.4705,6942400512.0,11004837888.0,4548153344.0,0.3691501335453384,8588918784.0,0.130819047077174,0.4623948295073795,DEVELOP
943,2266337280.0,0.0844,28402311168.0,30735253504.0,24576602112.0,0.0759044442466168,26842939392.0,0.4088486386148342,0.0950773665424019,PREPRODUCCION
947,7674437632.0,0.2859,22900961280.0,30735253504.0,19168501760.0,0.2548959689881984,26842939392.0,0.4088486386148342,0.3192808762940366,PREPRODUCCION
948,5086867456.0,0.5923,4397821952.0,9931096064.0,3502051328.0,0.5571665077390595,8588918784.0,0.130819047077174,0.697902801439953,DEVELOP
950,6016200704.0,0.2335,23590146048.0,29526859776.0,19752562688.0,0.2010614665100782,25768763392.0,0.3924877107440357,0.2518481617073909,QASERVER
953,7926181888.0,0.4614,10947510272.0,19728982016.0,9252663296.0,0.445105162388932,17178845184.0,0.2616534412973651,0.5575355579558714,PRODUCCION
956,2412498944.0,0.0358,34355539968.0,34355539968.0,62660419584.0,0.0,65072918528.0,0.9911349037578164,0.0,PRUEBAS
960,4705394688.0,0.5478000000000001,5087121408.0,9931096064.0,3883524096.0,0.4877583123537893,8588918784.0,0.130819047077174,0.6109625899781436,DEVELOP
973,6127378432.0,0.2378,23445200896.0,29526859776.0,19641384960.0,0.2059703919122238,25768763392.0,0.3924877107440357,0.2579970467222483,QASERVER
974,6276415488.0,0.0932,34355539968.0,34355539968.0,52001480704.0,0.0,58277896192.0,0.8876389493520573,0.0,PRUEBAS
977,6126477312.0,0.2377,23446556672.0,29526859776.0,19642286080.0,0.2059244752109463,25768763392.0,0.3924877107440357,0.2579395317890832,QASERVER
982,4894167040.0,0.5698,5044699136.0,9931096064.0,3694751744.0,0.4920299729768076,8588918784.0,0.130819047077174,0.6163132416669946,DEVELOP
985,4304769024.0,0.5012,5446918144.0,9931096064.0,4284149760.0,0.451529004563257,8588918784.0,0.130819047077174,0.5655820169357231,DEVELOP
995,7296258048.0,0.2718,23078686720.0,30735253504.0,19546681344.0,0.2491135068400704,26842939392.0,0.4088486386148342,0.3120378053693767,PREPRODUCCION
997,5762142208.0,0.2236,23790063616.0,29526859776.0,20006621184.0,0.1942907645283356,25768763392.0,0.3924877107440357,0.2433672286018671,QASERVER
1003,5400903680.0,0.2096,23986950144.0,29526859776.0,20367859712.0,0.187622716198996,25768763392.0,0.3924877107440357,0.23501487873061,QASERVER
1011,8376188928.0,0.4876,10930507776.0,19728982016.0,8802656256.0,0.445966965394592,17178845184.0,0.2616534412973651,0.5586150462660717,PRODUCCION
1012,5954908160.0,0.2311,23624179712.0,29526859776.0,19813855232.0,0.1999088324589739,25768763392.0,0.3924877107440357,0.2504043804999291,QASERVER
1013,6079762432.0,0.2359,23522250752.0,29526859776.0,19689000960.0,0.2033609083239071,25768763392.0,0.3924877107440357,0.2547284261549641,QASERVER
1020,6894530560.0,0.2676,22870335488.0,29526859776.0,18874232832.0,0.2254396281385313,25768763392.0,0.3924877107440357,0.2823840734288137,QASERVER
1038,6010560512.0,0.2332,23563272192.0,29526859776.0,19758202880.0,0.2019716159876682,25768763392.0,0.3924877107440357,0.2529882084641794,QASERVER
1040,7352553472.0,0.2739,22821859328.0,30735253504.0,19490385920.0,0.2574696244158234,26842939392.0,0.4088486386148342,0.3225046187622788,PREPRODUCCION
1043,5221965824.0,0.608,4423102464.0,9931096064.0,3366952960.0,0.5546209164128775,8588918784.0,0.130819047077174,0.6947142118654057,DEVELOP
1048,4106776576.0,0.4781,5785034752.0,9931096064.0,4482142208.0,0.4174827516802882,8588918784.0,0.130819047077174,0.5229359229305803,DEVELOP
1061,9023950848.0,0.5253,9932120064.0,19728982016.0,8154894336.0,0.4965720960186819,17178845184.0,0.2616534412973651,0.6220026726564353,PRODUCCION
1071,6330486784.0,0.094,34355539968.0,34355539968.0,53658963968.0,0.0,59989450752.0,0.9137078809825316,0.0,PRUEBAS
1075,3865595904.0,0.4501,6896521216.0,11004837888.0,4723322880.0,0.3733191450716261,8588918784.0,0.130819047077174,0.4676169036683667,DEVELOP
1089,3467108352.0,0.0515,34355539968.0,34355539968.0,57870716928.0,0.0,61337825280.0,0.9342451657435298,0.0,PRUEBAS
1101,3800735744.0,0.4425,6129668096.0,9931096064.0,4788183040.0,0.3827803037552009,8588918784.0,0.130819047077174,0.4794678836867622,DEVELOP
1102,3257253888.0,0.1213,27134738432.0,30735253504.0,23585685504.0,0.117146099723284,26842939392.0,0.4088486386148342,0.1467363706164001,PREPRODUCCION
1114,5153345536.0,0.6000000000000001,4471398400.0,9931096064.0,3435573248.0,0.5497578141239899,8588918784.0,0.130819047077174,0.6886227245560264,DEVELOP
1133,9539497984.0,0.5553,9515147264.0,19728982016.0,7639347200.0,0.5177071347987791,17178845184.0,0.2616534412973651,0.648476271783969,PRODUCCION
1146,6340534272.0,0.0942,34355539968.0,34355539968.0,53708800000.0,0.0,60049334272.0,0.914619975417121,0.0,PRUEBAS
1150,8085204992.0,0.4706,10991267840.0,19728982016.0,9093640192.0,0.4428872289971071,17178845184.0,0.2616534412973651,0.5547573903774878,PRODUCCION
1158,4689920000.0,0.273,14206025728.0,19728982016.0,12488925184.0,0.2799412703362464,17178845184.0,0.2616534412973651,0.3506524424792328,PRODUCCION
1169,6405394432.0,0.7458,2412888064.0,10929037312.0,2183524352.0,0.7792222686118322,8588918784.0,0.130819047077174,0.9760482668195192,DEVELOP
1189,5962129408.0,0.2314,23618174976.0,29526859776.0,19806633984.0,0.2001121976676535,25768763392.0,0.3924877107440357,0.2506591143126789,QASERVER
1195,6297157632.0,0.3666,12281585664.0,19728990208.0,10881695744.0,0.3774853383514842,17178853376.0,0.2616535660708856,0.4728354477139377,PRODUCCION
1206,9023594496.0,0.5253,9716850688.0,19728982016.0,8155250688.0,0.5074834231122652,17178845184.0,0.2616534412973651,0.6356701233022768,PRODUCCION
