,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
169,6787706880.0,0.2529,23869620224.0,30735253504.0,20055232512.0,0.22337975117421693
170,8469749760.0,0.3155,21944614912.0,30735253504.0,18373189632.0,0.28601158571397345
174,6888112128.0,0.26730000000000004,22836633600.0,29526859776.0,18880651264.0,0.2265810257763321
189,4125876224.0,0.48040000000000005,6700269568.0,11004837888.0,4463042560.0,0.39115236078977844
191,7270326272.0,0.27080000000000004,22941626368.0,30735253504.0,19572613120.0,0.25357289260639115
194,4758257664.0,0.554,6317539328.0,11004837888.0,3830661120.0,0.4259307231695951
209,4461539328.0,0.5195000000000001,6565216256.0,11004837888.0,4127379456.0,0.40342453720659477
215,2718896128.0,0.040400000000000005,34355539968.0,34355539968.0,59167961088.0,0.0
216,6168436736.0,0.7182000000000001,2638323712.0,10862071808.0,2420482048.0,0.7571067694418248
217,5528117248.0,0.21450000000000002,23892148224.0,29526859776.0,20240646144.0,0.1908334172596302
218,4211154944.0,0.4903,5526429696.0,9931096064.0,4377763840.0,0.44352268265401407
226,4256432128.0,0.24780000000000002,14497521664.0,19728982016.0,12922413056.0,0.2651662588448477
230,6113120256.0,0.23720000000000002,23470538752.0,29526859776.0,19655643136.0,0.2051122628665949
235,7135379456.0,0.27690000000000003,22538948608.0,29526859776.0,18633383936.0,0.23666286293268168
243,4460531712.0,0.5193,5402144768.0,9931096064.0,4128387072.0,0.45603740682937777
256,5743353856.0,0.22290000000000001,23825809408.0,29526859776.0,20025409536.0,0.19308014503573878
258,5436579840.0,0.211,24085676032.0,29526859776.0,20332183552.0,0.1842791202748455
280,7859478528.0,0.2928,22356176896.0,30735253504.0,18983460864.0,0.2726210345689687
295,9150459904.0,0.5327000000000001,9521459200.0,19728982016.0,8028385280.0,0.517387202630212
306,6002683904.0,0.23290000000000002,23592484864.0,29526859776.0,19766079488.0,0.2009822567323456
311,4234797056.0,0.49310000000000004,5505024000.0,9931096064.0,4354121728.0,0.4456781039551527
316,3820216320.0,0.44480000000000003,6069858304.0,9931096064.0,4768702464.0,0.3888027801882715
319,5699289088.0,0.0847,34355539968.0,34355539968.0,54677291008.0,0.0
326,3877662720.0,0.4515,6890135552.0,11004837888.0,4711256064.0,0.3738994047778562
343,5771382784.0,0.224,23811526656.0,29526859776.0,19997380608.0,0.19356386569240025
347,6146510848.0,0.23850000000000002,23447912448.0,29526859776.0,19622252544.0,0.20587855850966874
348,4197306368.0,0.16290000000000002,25458925568.0,29526859776.0,21571457024.0,0.13777063456326277
349,3287678976.0,0.12250000000000001,27430522880.0,30735253504.0,23555260416.0,0.10752247817217153
351,3915173888.0,0.45580000000000004,5997309952.0,9931096064.0,4673744896.0,0.3961079508897196
355,8811642880.0,0.32830000000000004,21559164928.0,30735253504.0,18031296512.0,0.298552558702852
364,4003430400.0,0.4661,6857342976.0,11004837888.0,4585488384.0,0.37687923749631524
371,3700510720.0,0.055,34355539968.0,34355539968.0,57525334016.0,0.0
372,3036594176.0,0.0451,34355539968.0,34355539968.0,58537840640.0,0.0
373,5729251328.0,0.2223,23831678976.0,29526859776.0,20039512064.0,0.19288135762507164
378,6089408512.0,0.2363,23521865728.0,29526859776.0,19679354880.0,0.20337394811218545
383,4742311936.0,0.2761,14234914816.0,19728982016.0,12436533248.0,0.2784769733960104
393,5507022848.0,0.2137,23895990272.0,29526859776.0,20261740544.0,0.19070329681915177
396,6302334976.0,0.0936,34355539968.0,34355539968.0,53701984256.0,0.0
397,8086482944.0,0.4707,10905481216.0,19728982016.0,9092362240.0,0.4472354829480929
401,8954187776.0,0.5212,9993129984.0,19728982016.0,8224657408.0,0.49347969520699675
404,4550709248.0,0.2649,14182428672.0,19728982016.0,12628135936.0,0.2811373308314541
406,2964271104.0,0.044,34355539968.0,34355539968.0,58659676160.0,0.0
408,2870185984.0,0.0426,34355539968.0,34355539968.0,61877825536.0,0.0
409,7949094912.0,0.29610000000000003,22514348032.0,30735253504.0,18893844480.0,0.2674747898510127
431,5524242432.0,0.2144,23904284672.0,29526859776.0,20244520960.0,0.19042238648656218
432,5464686592.0,0.2121,24089194496.0,29526859776.0,20304076800.0,0.18415995880536673
434,3923787776.0,0.058300000000000005,34355539968.0,34355539968.0,57211400192.0,0.0
437,4436996096.0,0.5166000000000001,6582878208.0,11004837888.0,4151922688.0,0.4018196110659509
456,2619584512.0,0.305,7306690560.0,9931096064.0,5969334272.0,0.2642614155665467
460,3147952128.0,0.0468,34355539968.0,34355539968.0,58325860352.0,0.0
470,5134266368.0,0.5978,4486172672.0,9931096064.0,3454652416.0,0.5482701362378041
473,9159712768.0,0.5332,9828237312.0,19728982016.0,8019132416.0,0.5018375857391222
505,2403692544.0,0.0357,34355539968.0,34355539968.0,62829293568.0,0.0
520,4233080832.0,0.4929,5512491008.0,9931096064.0,4355837952.0,0.44492622239526447
522,4312772608.0,0.5021,6543876096.0,11004837888.0,4276146176.0,0.4053636988932262
523,6084390912.0,0.2361,23515926528.0,29526859776.0,19684372480.0,0.20357509378243477
531,3822112768.0,0.0568,34355539968.0,34355539968.0,57355198464.0,0.0
532,6090018816.0,0.2363,23500095488.0,29526859776.0,19678744576.0,0.204111251034513
539,6048620544.0,0.23470000000000002,23548477440.0,29526859776.0,19720142848.0,0.20247267678831682
541,6123372544.0,0.2376,23468769280.0,29526859776.0,19645390848.0,0.20517219040421397
548,6090588160.0,0.2364,23493140480.0,29526859776.0,19678175232.0,0.20434679955043245
560,3961032704.0,0.4612,6930014208.0,11004837888.0,4627886080.0,0.3702756661634523
562,6861250560.0,0.2556,23727312896.0,30735253504.0,19981688832.0,0.22800985217473346
568,4620132352.0,0.26890000000000003,14386995200.0,19728982016.0,12558712832.0,0.2707684974150062
569,4610379776.0,0.2684,14205145088.0,19728982016.0,12568465408.0,0.2799859072059686
572,5744607232.0,0.22290000000000001,23818899456.0,29526859776.0,20024156160.0,0.19331416761898734
579,5746147328.0,0.223,23811883008.0,29526859776.0,20022616064.0,0.19355179695218527
582,3134001152.0,0.0465,34355539968.0,34355539968.0,58368811008.0,0.0
590,8997871616.0,0.5238,9736880128.0,19728982016.0,8180973568.0,0.5064681938427694
593,6781595648.0,0.2632,22956531712.0,29526859776.0,18987167744.0,0.22252038021803078
600,5485871104.0,0.2129,23915724800.0,29526859776.0,20282892288.0,0.1900349383093165
606,5168529408.0,0.07680000000000001,34355539968.0,34355539968.0,55420239872.0,0.0
615,3743797248.0,0.055600000000000004,34355539968.0,34355539968.0,57446948864.0,0.0
620,3297607680.0,0.1228,27410345984.0,30735253504.0,23545331712.0,0.10817895221092888
623,5526913024.0,0.21450000000000002,23891374080.0,29526859776.0,20241850368.0,0.19085963555733854
627,9320435712.0,0.5426,9504821248.0,19728990208.0,7858417664.0,0.5182307280914029
635,8838094848.0,0.5145000000000001,10008166400.0,19728982016.0,8340750336.0,0.4927175466081585
641,5397405696.0,0.20950000000000002,23980056576.0,29526859776.0,20371357696.0,0.18785618389763714
644,7222304768.0,0.2691,23120740352.0,30735253504.0,19620634624.0,0.24774525289043148
648,4774952960.0,0.278,14257115136.0,19728982016.0,12403892224.0,0.27735170905231565
649,5539561472.0,0.215,23889883136.0,29526859776.0,20229201920.0,0.1909101300566287
666,3229560832.0,0.048,34355539968.0,34355539968.0,58190143488.0,0.0
673,5521854464.0,0.21430000000000002,23905849344.0,29526859776.0,20246908928.0,0.19036939500653793
675,3849871360.0,0.0572,34355539968.0,34355539968.0,57312915456.0,0.0
679,2959200256.0,0.1102,27797020672.0,30735253504.0,23883739136.0,0.09559813234068848
685,5368008704.0,0.3125,13390004224.0,19728982016.0,11810836480.0,0.32130283188758324
686,5701787648.0,0.22130000000000002,23668064256.0,29526859776.0,20066975744.0,0.19842257403755958
698,4687147008.0,0.5457000000000001,6382428160.0,11004837888.0,3901771776.0,0.42003433172245197
703,5684658176.0,0.22060000000000002,23869149184.0,29526859776.0,20084105216.0,0.19161233652752663
709,2875273216.0,0.1071,27825057792.0,30735253504.0,23967666176.0,0.09468591861854192
716,4945752064.0,0.07350000000000001,34355539968.0,34355539968.0,55734702080.0,0.0
717,9478815744.0,0.5518000000000001,9563045888.0,19728990208.0,7700037632.0,0.515279505581475
729,3641999360.0,0.0541,34355539968.0,34355539968.0,57598550016.0,0.0
735,3524710400.0,0.1313,26821492736.0,30735253504.0,23318228992.0,0.1273378391849167
746,10338435072.0,0.6018,9133248512.0,19728990208.0,6840418304.0,0.5370645727069946
747,3911806976.0,0.4554,6911287296.0,11004837888.0,4677111808.0,0.37197736428845796
748,6275805184.0,0.0932,34355539968.0,34355539968.0,51935059968.0,0.0
750,4211269632.0,0.0626,34355539968.0,34355539968.0,56800296960.0,0.0
751,2337198080.0,0.0347,34355539968.0,34355539968.0,63271710720.0,0.0
753,2436255744.0,0.0362,34355539968.0,34355539968.0,62595489792.0,0.0
761,5686280192.0,0.2207,23861587968.0,29526859776.0,20082483200.0,0.19186841577392666
767,3995262976.0,0.4652,6823403520.0,11004837888.0,4593655808.0,0.37996328619793296
768,9362026496.0,0.545,9456119808.0,19728990208.0,7816826880.0,0.5206992497687188
772,6712279040.0,0.3907,12315643904.0,19728982016.0,10466566144.0,0.37575877488194065
778,2403090432.0,0.0357,34355539968.0,34355539968.0,63048208384.0,0.0
785,3810897920.0,0.056600000000000004,34355539968.0,34355539968.0,57361850368.0,0.0
789,6094061568.0,0.7095,2835222528.0,10862071808.0,2494857216.0,0.7389795816013813
790,10554236928.0,0.6144000000000001,7654821888.0,19728990208.0,6624616448.0,0.6120013337075909
805,6174969856.0,0.2396,23304904704.0,29526859776.0,19593793536.0,0.21072186880696753
807,5093400576.0,0.0757,34355539968.0,34355539968.0,55537119232.0,0.0
809,6097752064.0,0.71,2835763200.0,10862071808.0,2491166720.0,0.7389298054620264
813,4741685248.0,0.276,14268637184.0,19728982016.0,12437159936.0,0.27676769270567114
830,4269027328.0,0.497,5452963840.0,9931096064.0,4319891456.0,0.4509202403381364
863,6621646848.0,0.771,2342031360.0,10929037312.0,1967271936.0,0.7857056122016833
870,4110061568.0,0.47850000000000004,5652004864.0,9931096064.0,4478857216.0,0.4308780392842648
883,6971711488.0,0.2705,22781300736.0,29526859776.0,18797051904.0,0.22845500981729594
898,7162294272.0,0.26680000000000004,23469023232.0,30735253504.0,19680645120.0,0.23641354612722965
899,5196951552.0,0.6051000000000001,4438171648.0,9931096064.0,3391967232.0,0.5531035427108321
905,9192865792.0,0.5351,9634734080.0,19728982016.0,7985979392.0,0.5116456555038507
907,4448501760.0,0.5179,6567264256.0,11004837888.0,4140417024.0,0.4032384372366685
909,6713012224.0,0.39080000000000004,12317609984.0,19728982016.0,10465832960.0,0.37565912047511896
925,7973097472.0,0.297,22486708224.0,30735253504.0,18869841920.0,0.2683740766584698
934,3732320256.0,0.43460000000000004,7073755136.0,11004837888.0,4856598528.0,0.3572140536742089
936,8370438144.0,0.4873,10925072384.0,19728982016.0,8808407040.0,0.4462424683067844
938,6450229248.0,0.751,2399039488.0,10929037312.0,2138689536.0,0.7804894045547934
939,4040765440.0,0.47050000000000003,6942400512.0,11004837888.0,4548153344.0,0.36915013354533843
943,2266337280.0,0.0844,28402311168.0,30735253504.0,24576602112.0,0.0759044442466168
947,7674437632.0,0.2859,22900961280.0,30735253504.0,19168501760.0,0.25489596898819844
948,5086867456.0,0.5923,4397821952.0,9931096064.0,3502051328.0,0.5571665077390595
950,6016200704.0,0.2335,23590146048.0,29526859776.0,19752562688.0,0.20106146651007828
953,7926181888.0,0.46140000000000003,10947510272.0,19728982016.0,9252663296.0,0.44510516238893205
956,2412498944.0,0.0358,34355539968.0,34355539968.0,62660419584.0,0.0
960,4705394688.0,0.5478000000000001,5087121408.0,9931096064.0,3883524096.0,0.4877583123537893
973,6127378432.0,0.2378,23445200896.0,29526859776.0,19641384960.0,0.20597039191222388
974,6276415488.0,0.0932,34355539968.0,34355539968.0,52001480704.0,0.0
977,6126477312.0,0.23770000000000002,23446556672.0,29526859776.0,19642286080.0,0.20592447521094637
982,4894167040.0,0.5698,5044699136.0,9931096064.0,3694751744.0,0.4920299729768076
985,4304769024.0,0.5012,5446918144.0,9931096064.0,4284149760.0,0.45152900456325706
995,7296258048.0,0.2718,23078686720.0,30735253504.0,19546681344.0,0.2491135068400704
997,5762142208.0,0.22360000000000002,23790063616.0,29526859776.0,20006621184.0,0.1942907645283356
1003,5400903680.0,0.2096,23986950144.0,29526859776.0,20367859712.0,0.18762271619899606
1011,8376188928.0,0.48760000000000003,10930507776.0,19728982016.0,8802656256.0,0.445966965394592
1012,5954908160.0,0.2311,23624179712.0,29526859776.0,19813855232.0,0.19990883245897395
1013,6079762432.0,0.2359,23522250752.0,29526859776.0,19689000960.0,0.20336090832390719
1020,6894530560.0,0.2676,22870335488.0,29526859776.0,18874232832.0,0.22543962813853136
1038,6010560512.0,0.23320000000000002,23563272192.0,29526859776.0,19758202880.0,0.20197161598766822
1040,7352553472.0,0.27390000000000003,22821859328.0,30735253504.0,19490385920.0,0.25746962441582344
1043,5221965824.0,0.608,4423102464.0,9931096064.0,3366952960.0,0.5546209164128775
1048,4106776576.0,0.4781,5785034752.0,9931096064.0,4482142208.0,0.41748275168028826
1061,9023950848.0,0.5253,9932120064.0,19728982016.0,8154894336.0,0.4965720960186819
1071,6330486784.0,0.094,34355539968.0,34355539968.0,53658963968.0,0.0
1075,3865595904.0,0.4501,6896521216.0,11004837888.0,4723322880.0,0.3733191450716261
1089,3467108352.0,0.051500000000000004,34355539968.0,34355539968.0,57870716928.0,0.0
1101,3800735744.0,0.4425,6129668096.0,9931096064.0,4788183040.0,0.3827803037552009
1102,3257253888.0,0.1213,27134738432.0,30735253504.0,23585685504.0,0.11714609972328405
1114,5153345536.0,0.6000000000000001,4471398400.0,9931096064.0,3435573248.0,0.5497578141239899
1133,9539497984.0,0.5553,9515147264.0,19728982016.0,7639347200.0,0.5177071347987791
1146,6340534272.0,0.0942,34355539968.0,34355539968.0,53708800000.0,0.0
1150,8085204992.0,0.4706,10991267840.0,19728982016.0,9093640192.0,0.4428872289971071
1158,4689920000.0,0.273,14206025728.0,19728982016.0,12488925184.0,0.2799412703362464
1169,6405394432.0,0.7458,2412888064.0,10929037312.0,2183524352.0,0.7792222686118322
1189,5962129408.0,0.23140000000000002,23618174976.0,29526859776.0,19806633984.0,0.20011219766765354
1195,6297157632.0,0.36660000000000004,12281585664.0,19728990208.0,10881695744.0,0.37748533835148423
1206,9023594496.0,0.5253,9716850688.0,19728982016.0,8155250688.0,0.5074834231122652
1210,7791480832.0,0.4536,11188289536.0,19728982016.0,9387364352.0,0.43290081936683744
1219,3366166528.0,0.1254,27333177344.0,30735253504.0,23476772864.0,0.11068970553821011
1228,3133542400.0,0.11670000000000001,27637108736.0,30735253504.0,23709396992.0,0.10080101560238619
1236,6841495552.0,0.2655,22890598400.0,29526859776.0,18927267840.0,0.22475337460010159
1238,5519151104.0,0.2142,23908106240.0,29526859776.0,20249612288.0,0.19029295965184323
1241,7909638144.0,0.46040000000000003,11059396608.0,19728982016.0,9269207040.0,0.43943399618738843
1249,4162510848.0,0.0618,34355539968.0,34355539968.0,56855674880.0,0.0
1251,8818151424.0,0.3285,21552742400.0,30735253504.0,18024787968.0,0.2987615216124687
1252,6051303424.0,0.7045,2789015552.0,10862071808.0,2537615360.0,0.7432335560564175
1260,7980515328.0,0.4646,10993905664.0,19728982016.0,9198329856.0,0.44275352600128803
1264,4844830720.0,0.28200000000000003,14209318912.0,19728982016.0,12334014464.0,0.27977434920482014
1274,2892443648.0,0.1078,27824644096.0,30735253504.0,23950495744.0,0.09469937860187816
1280,3004387328.0,0.0446,34355539968.0,34355539968.0,58578477056.0,0.0
1287,8646688768.0,0.3221,21779791872.0,30735253504.0,18196250624.0,0.29137425630260383
1290,4193009664.0,0.1627,25461374976.0,29526859776.0,21575753728.0,0.13768767931442893
1294,4439457792.0,0.5169,5316083712.0,9931096064.0,4149460992.0,0.4647032233158348
1295,9185353728.0,0.5347000000000001,9741590528.0,19728990208.0,7993499648.0,0.5062296435197258
1298,6021931008.0,0.23370000000000002,23428448256.0,29526859776.0,19746832384.0,0.2065377614234788
1303,2413256704.0,0.0358,34355539968.0,34355539968.0,63043227648.0,0.0
1305,7991238656.0,0.4652,10690605056.0,19728982016.0,9187606528.0,0.4581268791603119
1325,4041187328.0,0.1505,26370801664.0,30735253504.0,22801752064.0,0.14200149152607422
1327,4245733376.0,0.1648,25409331200.0,29526859776.0,21523030016.0,0.13945027027042023
1328,4467650560.0,0.2601,14502903808.0,19728982016.0,12711194624.0,0.26489345490617333
1336,5494775808.0,0.0816,34355539968.0,34355539968.0,54960316416.0,0.0
1338,3573506048.0,0.4161,6297427968.0,9931096064.0,5015412736.0,0.36588792139187587
1343,4275027968.0,0.49770000000000003,5449113600.0,9931096064.0,4313890816.0,0.45130793571185823
1357,3876196352.0,0.057600000000000005,34355539968.0,34355539968.0,57268359168.0,0.0
1359,2920677376.0,0.0434,34355539968.0,34355539968.0,61756530688.0,0.0
1366,7230300160.0,0.26940000000000003,23403450368.0,30735253504.0,19612639232.0,0.23854702011960993
1367,5933092864.0,0.23020000000000002,23640072192.0,29526859776.0,19835670528.0,0.19937059438961724
1368,2601623552.0,0.0386,34355539968.0,34355539968.0,62454149120.0,0.0
1369,6009622528.0,0.23320000000000002,23574114304.0,29526859776.0,19759140864.0,0.20160442109859944
1373,5213720576.0,0.607,4417634304.0,9931096064.0,3375198208.0,0.5551715263319399
1389,8480256000.0,0.3159,21973557248.0,30735253504.0,18362683392.0,0.28506991994908126
1400,4030242816.0,0.4692,6948106240.0,11004837888.0,4558675968.0,0.36863165902912387
1401,4440064000.0,0.0659,34355539968.0,34355539968.0,56452534272.0,0.0
1412,5684850688.0,0.22060000000000002,23855702016.0,29526859776.0,20083912704.0,0.1920677580692013
1421,6086004736.0,0.23620000000000002,23496568832.0,29526859776.0,19682758656.0,0.20423068994629545
1425,5944172544.0,0.23070000000000002,23622836224.0,29526859776.0,19824590848.0,0.19995433299679577
1429,6254137344.0,0.09290000000000001,34355539968.0,34355539968.0,51915182080.0,0.0
1431,2393243648.0,0.035500000000000004,34355539968.0,34355539968.0,62864216064.0,0.0
1440,6963023872.0,0.2702,22798794752.0,29526859776.0,18805739520.0,0.2278625317775479
1447,9207685120.0,0.536,9881722880.0,19728982016.0,7971160064.0,0.4991265706468775
1466,6074929152.0,0.23570000000000002,23513452544.0,29526859776.0,19693834240.0,0.20365888135818
1473,7301459968.0,0.272,23111716864.0,30735253504.0,19541479424.0,0.24803884044775637
1474,8612737024.0,0.5014000000000001,10310496256.0,19728982016.0,8566108160.0,0.4773933978125027
1483,5718495232.0,0.22190000000000001,23682945024.0,29526859776.0,20050268160.0,0.19791860009272122
1494,8873234432.0,0.3306,21530447872.0,30735253504.0,17969704960.0,0.29948689477384827
1499,9434574848.0,0.5492,9371975680.0,19728982016.0,7744270336.0,0.5249640517488725
1503,4214956032.0,0.4907,5508972544.0,9931096064.0,4373962752.0,0.4452805099761443
1505,6401163264.0,0.7453000000000001,2411859968.0,10929037312.0,2187755520.0,0.7793163387454267
1508,4972859392.0,0.07390000000000001,34355539968.0,34355539968.0,55703744512.0,0.0
1510,4023836672.0,0.4685,6871994368.0,11004837888.0,4565082112.0,0.37554787831146286
1513,4570644480.0,0.2661,14204542976.0,19728982016.0,12608200704.0,0.2800164263680578
1520,6994829312.0,0.27140000000000003,22765559808.0,29526859776.0,18773934080.0,0.2289881152040325
1524,7810789376.0,0.291,22366171136.0,30735253504.0,19032150016.0,0.27229586269431016
1533,7378710528.0,0.27490000000000003,22826868736.0,30735253504.0,19464228864.0,0.25730663867700887
1543,9266397184.0,0.5394,9468719104.0,19728990208.0,7912456192.0,0.5200606313768413
1550,5750423552.0,0.2232,23828246528.0,29526859776.0,20018339840.0,0.19299760595036053
1562,5575647232.0,0.0828,34355539968.0,34355539968.0,54853996544.0,0.0
1565,3167649792.0,0.047,34355539968.0,34355539968.0,58292719616.0,0.0
1572,8558379008.0,0.31880000000000003,21638647808.0,30735253504.0,18284560384.0,0.2959665094291848
1574,7277543424.0,0.2711,23079157760.0,30735253504.0,19565395968.0,0.24909818111646964
1592,6115778560.0,0.2373,23473336320.0,29526859776.0,19652984832.0,0.20501751631984988
1593,4246417408.0,0.1648,25410490368.0,29526859776.0,21522345984.0,0.13941101218443364
1594,3177455616.0,0.1184,27552546816.0,30735253504.0,23665483776.0,0.10355231615661775
1595,9426276352.0,0.5487000000000001,9770958848.0,19728982016.0,7752568832.0,0.5047408507911937
1602,9318432768.0,0.5424,9519742976.0,19728990208.0,7860420608.0,0.5174743929803465
1607,3751579648.0,0.4368,7206887424.0,11004837888.0,4837339136.0,0.34511643902918343
1616,6329716736.0,0.094,34355539968.0,34355539968.0,53672632320.0,0.0
1619,4367896576.0,0.5086,5566062592.0,9931096064.0,4221022208.0,0.43953189495600065
1624,8133136384.0,0.47340000000000004,10768936960.0,19728982016.0,9045708800.0,0.4541564815018584
1630,8295456768.0,0.4829,10990657536.0,19728982016.0,8883388416.0,0.4429181633858913
1633,5442383872.0,0.2112,23943397376.0,29526859776.0,20326379520.0,0.18909773820710685
1638,8811900928.0,0.32830000000000004,21544087552.0,30735253504.0,18031038464.0,0.2990431151252365
1639,8830763008.0,0.329,21543559168.0,30735253504.0,18012176384.0,0.29906030658910165
1641,4587941888.0,0.06810000000000001,34355539968.0,34355539968.0,56253100032.0,0.0
1650,3189796864.0,0.047400000000000005,34355539968.0,34355539968.0,58258952192.0,0.0
1660,5452353536.0,0.2116,23931465728.0,29526859776.0,20316409856.0,0.18950183292258005
1664,6255276032.0,0.09290000000000001,34355539968.0,34355539968.0,51962056704.0,0.0
1667,10572652544.0,0.6154000000000001,7613153280.0,19728990208.0,6606200832.0,0.6141133834151884
1671,6117711872.0,0.7123,2806091776.0,10862071808.0,2471206912.0,0.7416614596551192
1680,5682089984.0,0.2205,23866679296.0,29526859776.0,20086673408.0,0.19169598538211985
1698,9186119680.0,0.5347000000000001,9512534016.0,19728990208.0,7992733696.0,0.5178397923203024
1699,7911137280.0,0.4605,10985934848.0,19728982016.0,9267707904.0,0.44315754157561094
1701,4056199168.0,0.060200000000000004,34355539968.0,34355539968.0,57014861824.0,0.0
1708,3750563840.0,0.43670000000000003,7209635840.0,11004837888.0,4838354944.0,0.3448666928695424
1713,6273687552.0,0.0932,34355539968.0,34355539968.0,52036022272.0,0.0
1719,9334824960.0,0.5434,9683845120.0,19728990208.0,7844028416.0,0.5091565752780772
1724,5121642496.0,0.5963,4508450816.0,9931096064.0,3467276288.0,0.5460268648147476
1742,7578349568.0,0.2823,23101681664.0,30735253504.0,19264589824.0,0.2483653449940323
1748,8037908480.0,0.46790000000000004,10677612544.0,19728982016.0,9140936704.0,0.4587854286987252
1753,7711084544.0,0.2873,22910464000.0,30735253504.0,19131854848.0,0.2545867891729493
1772,4668518400.0,0.5436,5104877568.0,9931096064.0,3920400384.0,0.4859703767739125
1780,9338531840.0,0.5436,9505816576.0,19728982016.0,7840313344.0,0.518180078004487
1784,7827726336.0,0.2916,22723596288.0,30735253504.0,19015213056.0,0.2606667036260929
1785,9520648192.0,0.5542,9867489280.0,19728990208.0,7658205184.0,0.4998482347059615
1786,5435158528.0,0.2109,23948283904.0,29526859776.0,20333604864.0,0.18893224387289476
1787,6246866944.0,0.09280000000000001,34355539968.0,34355539968.0,52031668224.0,0.0
1803,6281863168.0,0.234,24163299328.0,30735253504.0,20561076224.0,0.2138246289442416
1808,8800755712.0,0.5123,9846542336.0,19728982016.0,8378089472.0,0.5009097616889429
1810,6668984320.0,0.38820000000000005,12213407744.0,19728990208.0,10509869056.0,0.3809410610864651
1813,4923097088.0,0.0731,34355539968.0,34355539968.0,55780483072.0,0.0
1814,2238672896.0,0.0834,28432355328.0,30735253504.0,24604266496.0,0.07492692961521508
1828,6257664000.0,0.09290000000000001,34355539968.0,34355539968.0,53877665792.0,0.0
1841,8105037824.0,0.4718,10635628544.0,19728982016.0,9073807360.0,0.46091346551106305
1852,6318170112.0,0.09380000000000001,34355539968.0,34355539968.0,53715668992.0,0.0
1859,6084501504.0,0.2361,23519731712.0,29526859776.0,19684261888.0,0.2034462218323233
1876,6332542976.0,0.0941,34355539968.0,34355539968.0,53574082560.0,0.0
1881,2536108032.0,0.2953,7362330624.0,9931096064.0,6052810752.0,0.2586588049743791
1884,6005755904.0,0.2331,23582982144.0,29526859776.0,19763007488.0,0.20130408980474446
1885,6883295232.0,0.2564,23713308672.0,30735253504.0,19959644160.0,0.22846549260074067
1887,6486937600.0,0.2417,23961657344.0,30735253504.0,20356001792.0,0.22038523804980037
1910,7034806272.0,0.2621,23445520384.0,30735253504.0,19808133120.0,0.23717823310132413
1911,5546545152.0,0.2152,23869001728.0,29526859776.0,20222218240.0,0.19161733048899487
1912,8033271808.0,0.4676,11253837824.0,19728982016.0,9145573376.0,0.4295783829660722
1914,3928207360.0,0.058300000000000005,34355539968.0,34355539968.0,57207246848.0,0.0
1920,4684582912.0,0.06960000000000001,34355539968.0,34355539968.0,56125988864.0,0.0
1922,6298177536.0,0.0935,34355539968.0,34355539968.0,53828493312.0,0.0
1924,6131912704.0,0.7139,2650845184.0,10862071808.0,2457006080.0,0.7559539993053966
1925,6209142784.0,0.7229,2542190592.0,10862071808.0,2379776000.0,0.7659571178559456
1929,5278498816.0,0.6146,4663480320.0,9931096064.0,3310419968.0,0.5304163518360263
1942,2802786304.0,0.041600000000000005,34355539968.0,34355539968.0,61989249024.0,0.0
1947,5688680448.0,0.0845,34355539968.0,34355539968.0,54683975680.0,0.0
1956,4344164352.0,0.5058,6500470784.0,11004837888.0,4244754432.0,0.4093079016558431
