,cores,user_pct,idle_pct,system_pct
483,16.0,0.023,15.958,0.019
492,16.0,0.082,15.897,0.021
493,8.0,0.057800000000000004,7.8469,0.09530000000000001
496,4.0,0.0625,3.8844000000000003,0.0531
501,4.0,0.0499,3.9126000000000003,0.0374
516,4.0,0.064,3.8845,0.051500000000000004
528,4.0,0.1563,3.7546,0.0891
535,8.0,0.0687,6.9345,0.9968
543,4.0,0.0361,3.8794,0.0845
544,4.0,1.0704,2.4077,0.5219
551,4.0,0.325,2.2156000000000002,1.4594
553,16.0,0.114,15.8599,0.025
555,4.0,0.025,3.9297,0.0453
557,16.0,0.049,15.9319,0.019
567,4.0,0.114,3.761,0.125
570,16.0,0.11610000000000001,15.8599,0.023
571,4.0,0.0016,3.9827,0.015700000000000002
583,4.0,0.097,3.8279,0.0751
585,16.0,0.111,15.864,0.024
601,4.0,0.0328,3.9532,0.014
602,8.0,0.6245,7.0514,0.3241
607,4.0,0.2363,3.6385,0.1252
617,4.0,0.0094,3.9545,0.0361
633,16.0,0.019,15.964,0.017
637,8.0,0.059500000000000004,7.7589,0.1816
661,4.0,0.0531,3.9078,0.0391
674,4.0,0.2484,3.5641,0.1875
676,4.0,0.020300000000000002,3.9561,0.0235
677,4.0,1.2496,2.1045,0.6459
680,4.0,0.1174,3.7934,0.0892
683,4.0,0.0078000000000000005,3.9859999999999998,0.006200000000000001
688,16.0,0.016,15.968,0.016
690,8.0,0.0375,7.8157,0.1468
693,4.0,0.0906,3.8564,0.0531
695,4.0,0.042300000000000004,3.6057,0.3521
704,8.0,0.11270000000000001,7.6649,0.2223
706,4.0,0.028200000000000003,3.9327,0.0391
707,4.0,0.0297,3.9,0.0703
710,16.0,0.019,15.959,0.02
713,16.0,0.11410000000000001,15.8609,0.025
718,4.0,0.0719,3.8625,0.0656
719,8.0,0.026500000000000003,7.8971,0.07640000000000001
723,4.0,0.046900000000000004,3.9343,0.0188
725,4.0,0.1531,3.7391,0.1078
726,4.0,0.040600000000000004,3.9453,0.014100000000000001
733,16.0,0.022,15.961,0.017
736,16.0,0.018000000000000002,15.96,0.022
742,4.0,0.0094,3.9765,0.014100000000000001
754,8.0,1.4992,6.0218,0.47890000000000005
755,8.0,0.0936,7.6818,0.22460000000000002
760,8.0,0.1766,7.517,0.3064
770,4.0,0.10450000000000001,3.7269,0.1685
780,16.0,0.022,15.959,0.019
782,8.0,0.0859,7.8079,0.1062
786,4.0,0.1486,3.6699,0.18150000000000002
788,4.0,0.10160000000000001,3.8156,0.0828
795,4.0,0.0078000000000000005,3.9703,0.0219
799,4.0,0.0094,3.9687,0.0219
827,4.0,0.06720000000000001,3.8922,0.040600000000000004
839,4.0,0.0047,3.9797000000000002,0.015600000000000001
843,16.0,0.017,15.963,0.02
851,4.0,0.0891,3.6156,0.2953
858,4.0,0.0765,3.8517,0.0718
861,4.0,0.139,3.675,0.186
862,4.0,0.0828,3.8485,0.0687
865,4.0,0.09680000000000001,3.8548,0.048400000000000006
869,4.0,0.0218,3.9343,0.0439
873,4.0,0.0328,3.9172000000000002,0.05
879,4.0,0.136,3.7656,0.0984
882,4.0,0.006200000000000001,3.9485,0.0453
884,16.0,0.035,15.945,0.019
888,4.0,0.0125,3.9735,0.014
889,16.0,0.025,15.953,0.021
896,8.0,0.2094,7.5015,0.2891
897,8.0,0.12190000000000001,7.6687,0.2094
902,16.0,0.11810000000000001,15.8539,0.028
910,16.0,0.017,15.962,0.02
922,4.0,0.026600000000000002,3.9171,0.0563
926,8.0,0.7511,6.8428,0.4061
942,4.0,0.11720000000000001,3.8,0.0828
964,16.0,0.016,15.966,0.018000000000000002
967,4.0,0.1252,3.5649,0.3099
969,4.0,0.0109,3.9625,0.026600000000000002
971,16.0,0.015,15.967,0.018000000000000002
975,16.0,0.025,15.951,0.022
976,4.0,0.0094,3.9578,0.0328
986,4.0,0.1312,3.825,0.0438
989,4.0,0.0063,3.9735,0.020300000000000002
994,4.0,0.1545,3.7519,0.0937
998,4.0,0.006200000000000001,3.9657,0.0281
1010,16.0,0.11810000000000001,15.8549,0.027
1017,4.0,0.0047,3.9765,0.0188
1021,4.0,0.025,3.9328000000000003,0.0422
1035,4.0,0.0094,3.961,0.0297
1036,4.0,0.0109,3.9625,0.026600000000000002
1037,4.0,0.0891,3.8312,0.07970000000000001
1044,4.0,0.0828,3.8016,0.11560000000000001
1049,8.0,0.5625,7.1797,0.25780000000000003
1050,8.0,0.0717,7.8035,0.12480000000000001
1052,16.0,0.02,15.958,0.022
1058,4.0,0.0327,3.9251,0.042100000000000005
1065,16.0,0.023,15.953,0.023
1068,8.0,0.12340000000000001,7.6782,0.19840000000000002
1070,4.0,0.036000000000000004,3.9281,0.0359
1079,8.0,0.089,7.6767,0.2343
1083,4.0,0.08750000000000001,3.775,0.1375
1090,8.0,0.16690000000000002,7.6099,0.2232
1091,4.0,0.0921,3.6708,0.2371
1104,4.0,0.1375,3.7578,0.1047
1105,4.0,0.0281,3.9297,0.0422
1107,4.0,0.1295,3.8097000000000003,0.0608
1108,4.0,0.12010000000000001,3.791,0.0889
1109,4.0,0.07350000000000001,3.864,0.0625
1120,4.0,0.026500000000000003,3.9313000000000002,0.0422
1122,4.0,0.1547,1.9969000000000001,1.8484
1125,4.0,0.1,3.7656,0.13440000000000002
1126,8.0,0.12350000000000001,7.7015,0.17500000000000002
1135,4.0,0.0641,3.8827,0.053200000000000004
1145,16.0,0.1131,15.8619,0.025
1147,4.0,0.0094,3.9639,0.026600000000000002
1149,4.0,0.026600000000000002,3.9342,0.0392
1154,16.0,0.02,15.962,0.018000000000000002
1157,16.0,0.093,15.8799,0.026000000000000002
1159,4.0,0.0234,3.9594,0.0172
1167,4.0,0.1014,3.7628,0.1358
1172,4.0,0.0641,3.8953,0.040600000000000004
1178,4.0,0.1158,3.7731,0.1111
1184,16.0,0.016,15.964,0.02
1193,8.0,0.10160000000000001,7.7281,0.1703
1202,8.0,0.0626,7.7982,0.13920000000000002
1208,16.0,0.11810000000000001,15.8579,0.024
1211,4.0,0.0281,3.9172000000000002,0.054700000000000006
1216,4.0,0.0483,3.9095,0.042100000000000005
1229,16.0,0.017,15.967,0.016
1234,16.0,0.048,15.932,0.019
1243,16.0,0.019,15.959,0.022
1253,8.0,0.0704,7.6917,0.2379
1256,4.0,0.0125,3.9468,0.0407
1261,4.0,0.051500000000000004,3.8376,0.1109
1263,4.0,0.075,3.8859,0.0391
1272,16.0,0.089,15.886,0.024
1275,4.0,0.075,3.8985000000000003,0.026500000000000003
1284,4.0,0.23440000000000003,3.6031,0.1625
1288,16.0,0.019,15.962,0.018000000000000002
1308,8.0,0.0655,7.7738,0.1607
1311,4.0,0.015600000000000001,3.9533,0.031200000000000002
1318,4.0,0.0844,3.8326000000000002,0.0829
1321,4.0,0.0609,3.9001,0.039
1323,4.0,0.0937,3.85,0.0562
1324,8.0,0.0454,7.9076,0.047
1326,4.0,0.075,3.8797,0.0453
1329,4.0,0.2049,3.5885,0.2066
1339,4.0,0.1844,3.6484,0.16720000000000002
1350,4.0,0.015700000000000002,3.9421,0.0422
1352,4.0,0.1047,3.7891,0.1062
1356,4.0,0.1375,3.7765,0.08600000000000001
1358,4.0,0.053200000000000004,3.9359,0.0109
1360,8.0,0.075,7.7422,0.18280000000000002
1372,4.0,0.12350000000000001,3.8327999999999998,0.0437
1399,4.0,0.0625,3.9015,0.036000000000000004
1409,8.0,0.1217,7.6583,0.22
1410,16.0,0.05,15.922,0.026000000000000002
1416,8.0,0.057800000000000004,7.8281,0.11410000000000001
1436,4.0,0.026500000000000003,3.9516999999999998,0.0218
1452,16.0,0.15610000000000002,15.7438,0.10010000000000001
1455,16.0,0.085,15.889,0.025
1456,4.0,0.0563,3.9062,0.0375
1461,8.0,0.12350000000000001,7.6624,0.2141
1462,4.0,0.064,3.8876,0.048400000000000006
1467,4.0,0.053,3.9126000000000003,0.034300000000000004
1471,8.0,0.0906,7.7188,0.19060000000000002
1475,8.0,0.028200000000000003,7.8689,0.1029
1484,4.0,0.0172,3.9514,0.0313
1485,4.0,0.006200000000000001,3.972,0.0218
1486,4.0,0.0219,3.9437,0.0344
1502,16.0,0.024,15.951,0.024
1506,8.0,0.020300000000000002,7.8468,0.13290000000000002
1509,8.0,0.0625,7.8079,0.1296
1512,4.0,0.0328,3.9313000000000002,0.0359
1515,16.0,0.015,15.966,0.018000000000000002
1517,4.0,0.0687,3.9047,0.026600000000000002
1519,16.0,0.017,15.96,0.023
1528,8.0,0.1438,7.6282,0.2281
1537,4.0,0.0702,3.8752,0.0546
1545,4.0,0.0375,3.9047,0.057800000000000004
1546,8.0,0.0782,7.5539000000000005,0.3678
1548,4.0,0.09530000000000001,3.7782,0.1265
1558,4.0,0.0219,3.9703,0.0078000000000000005
1575,4.0,1.0204,2.4319,0.5477000000000001
1577,4.0,0.015600000000000001,3.9485,0.0359
1580,16.0,0.08600000000000001,15.892900000000001,0.021
1582,16.0,0.02,15.959,0.02
1583,4.0,0.061,3.8624,0.0766
1588,4.0,0.0782,3.8091,0.11270000000000001
1601,4.0,0.0219,3.9530000000000003,0.025
1614,16.0,0.113,15.8599,0.026000000000000002
1615,4.0,0.0032,3.9843,0.0125
1620,4.0,0.0844,3.7874,0.1282
1623,4.0,0.0688,3.8874,0.0438
1632,4.0,1.1875,2.2203,0.5922000000000001
1649,8.0,0.0485,7.8029,0.1486
1658,8.0,0.0625,7.7922,0.1453
1669,4.0,0.006200000000000001,3.9766,0.0172
1679,16.0,0.025,15.951,0.023
1687,8.0,0.0329,7.8482,0.11900000000000001
1692,8.0,0.1048,7.6886,0.2066
1694,4.0,0.0125,3.9734,0.014100000000000001
1695,4.0,0.0673,3.9046000000000003,0.0281
1697,8.0,0.0921,7.7223,0.18560000000000001
1705,4.0,0.0171,3.9501,0.0328
1712,16.0,0.1081,15.8699,0.021
1715,4.0,0.0998,3.6225,0.2777
1717,16.0,0.11800000000000001,15.855,0.026000000000000002
1727,16.0,0.078,15.9,0.022
1728,16.0,0.017,15.965,0.017
1739,4.0,0.0125,3.9641,0.0234
1740,4.0,0.059300000000000005,3.9048,0.0359
1750,4.0,0.0766,3.8703000000000003,0.0531
1752,16.0,0.023,15.954,0.023
1760,4.0,0.1622,3.7363,0.1014
1765,8.0,0.075,7.775,0.15
1766,4.0,0.0375,3.9406,0.0219
1767,4.0,0.0172,3.9405,0.042300000000000004
1769,4.0,0.0673,3.8841,0.048600000000000004
1791,4.0,0.0063,3.9796,0.014100000000000001
1794,4.0,0.026600000000000002,3.9327,0.0407
1798,4.0,0.11270000000000001,3.7652,0.1221
1816,16.0,0.1111,15.8679,0.021
1834,16.0,0.019,15.961,0.019
1838,4.0,0.0063,3.9266,0.0671
1839,4.0,0.125,3.8344,0.040600000000000004
1856,8.0,0.07970000000000001,7.8047,0.11560000000000001
1858,4.0,0.026500000000000003,3.9516,0.0219
1863,8.0,0.0703,7.8109,0.1188
1867,8.0,0.08750000000000001,7.7953,0.11720000000000001
1868,16.0,0.038,15.8809,0.0801
1871,8.0,0.039,7.8643,0.09670000000000001
1879,4.0,0.1313,3.3671,0.5016
1889,4.0,0.1688,3.7265,0.1047
1893,4.0,0.006200000000000001,3.9782,0.015600000000000001
1916,4.0,0.1844,3.2735,0.5421
1926,16.0,0.019,15.959,0.021
1936,16.0,0.016,15.968,0.016
1938,8.0,0.0843,7.6908,0.225
1944,8.0,0.089,7.7644,0.1467
1953,16.0,0.11510000000000001,15.8589,0.025
1958,16.0,0.099,15.8759,0.024
1959,4.0,0.0078000000000000005,3.9813,0.0109
1963,4.0,0.0468,3.9017,0.051500000000000004
1967,4.0,0.014,3.9595000000000002,0.026600000000000002
1968,4.0,0.0577,3.9079,0.034300000000000004
1972,16.0,0.022,15.957,0.02
1982,16.0,0.1231,15.8499,0.027
1989,16.0,0.02,15.957,0.022
1992,4.0,0.0483,3.9439,0.0078000000000000005
1993,8.0,0.07830000000000001,7.7496,0.1721
2002,4.0,0.0858,3.8455,0.0687
2009,4.0,0.014100000000000001,3.9639,0.0219
2012,4.0,0.0172,3.961,0.0219
2013,8.0,0.0765,7.7688,0.1547
2022,4.0,0.1516,3.7328,0.11560000000000001
2024,8.0,0.17320000000000002,7.6583,0.16840000000000002
2026,8.0,0.0625,7.7515,0.186
2029,8.0,0.1719,7.6312,0.19690000000000002
2034,4.0,0.0046,3.9829,0.0125
2058,16.0,0.021,15.953,0.024
2060,8.0,0.0796,7.7566,0.1638
2066,4.0,0.0234,3.9533,0.0234
2067,4.0,0.0063,3.9718,0.0219
2075,4.0,0.0078000000000000005,3.9735,0.0187
2081,16.0,0.117,15.8589,0.023
2086,16.0,0.121,15.850999999999999,0.027
2093,16.0,0.017,15.964,0.019
2107,8.0,0.0891,7.7719000000000005,0.139
2111,4.0,0.09380000000000001,3.864,0.0422
2112,4.0,0.0734,3.8609999999999998,0.0656
2114,4.0,0.0047,3.9875,0.0078000000000000005
2123,8.0,0.0688,7.8219,0.10930000000000001
2133,16.0,0.038,15.938,0.023
2145,16.0,0.016,15.968,0.015
2146,4.0,0.0047,3.9688,0.026500000000000003
2152,16.0,0.026000000000000002,15.953,0.021
2156,8.0,0.0405,7.858,0.1014
2171,4.0,0.117,3.7644,0.11860000000000001
2173,8.0,0.1063,7.7202,0.17350000000000002
2179,4.0,0.028200000000000003,3.9297,0.042100000000000005
2183,16.0,0.097,15.8759,0.026000000000000002
2187,16.0,0.049,15.931000000000001,0.02
2198,16.0,0.022,15.956,0.021
2199,16.0,0.1111,15.8649,0.023
2212,4.0,0.026600000000000002,3.914,0.0594
2216,16.0,0.02,15.958,0.022
2220,4.0,0.0078000000000000005,3.9657,0.026600000000000002
2225,4.0,0.0219,3.9438,0.034300000000000004
2229,8.0,0.1078,7.6938,0.19840000000000002
2234,8.0,0.0548,7.8873,0.0579
2239,4.0,0.075,3.8516,0.0734
2256,4.0,0.1826,3.4913,0.3261
2258,4.0,0.061,3.9109,0.0281
2262,4.0,0.23440000000000003,3.6,0.1656
2264,4.0,0.0342,3.9329,0.0328
2266,16.0,0.077,15.9009,0.021
2272,16.0,0.019,15.96,0.02
2273,4.0,0.0094,3.975,0.015600000000000001
2279,16.0,0.02,15.959,0.02
2283,4.0,0.009300000000000001,3.9751000000000003,0.015600000000000001
2289,4.0,0.0078000000000000005,3.975,0.0172
2293,16.0,0.013000000000000001,15.972,0.015
2296,16.0,0.015,15.967,0.017
2301,4.0,0.05,3.8797,0.0703
2306,4.0,0.0844,3.8279,0.0876
2316,4.0,0.053200000000000004,3.9343,0.0125
2320,16.0,0.017,15.965,0.018000000000000002
2329,4.0,0.2844,2.8062,0.9094000000000001
2338,8.0,0.0719,7.8062000000000005,0.12190000000000001
2346,8.0,0.0829,7.7026,0.2144
2348,4.0,0.0078000000000000005,3.9547,0.0375
2349,16.0,0.11510000000000001,15.8579,0.026000000000000002
2354,8.0,0.026600000000000002,7.8172,0.1562
2360,16.0,0.015,15.965,0.02
2369,4.0,0.0844,3.8188,0.09680000000000001
2371,8.0,0.0858,7.7645,0.14980000000000002
2376,16.0,0.11910000000000001,15.8559,0.025
2377,16.0,0.113,15.862,0.024
2388,16.0,0.02,15.96,0.019
2393,16.0,0.11800000000000001,15.86,0.022
2398,4.0,0.011,3.9515000000000002,0.0375
2400,4.0,0.0656,3.8624,0.0719
2403,16.0,0.11510000000000001,15.8599,0.025
2404,4.0,0.014100000000000001,3.9579,0.0281
2418,8.0,0.0859,7.7798,0.1343
2420,4.0,0.0125,3.9562,0.0313
2422,8.0,0.1109,7.7421,0.1469
2424,4.0,0.0047,3.9719,0.0234
2426,4.0,0.0736,3.8778,0.048600000000000004
2428,16.0,0.022,15.956,0.021
2429,16.0,0.019,15.961,0.018000000000000002
2431,4.0,0.0219,3.9579,0.020300000000000002
2452,4.0,0.0626,3.8873,0.050100000000000006
2453,4.0,1.1241,2.3107,0.5652
2455,4.0,0.0563,3.914,0.0297
2456,4.0,0.1013,3.7879,0.1107
2463,8.0,0.0438,7.8436,0.11270000000000001
2476,8.0,0.0969,7.6797,0.22340000000000002
2483,4.0,0.0125,3.9625,0.025
2490,4.0,0.0171,3.9563,0.026500000000000003
2494,4.0,0.011,3.9657,0.0234
2495,4.0,0.039,3.8922,0.0688
2496,4.0,0.0391,3.8937,0.06720000000000001
2497,4.0,0.0719,3.8686,0.0594
2498,4.0,0.0673,3.8262,0.10650000000000001
2513,4.0,0.25980000000000003,3.5337,0.20650000000000002
2517,4.0,0.0765,3.8845,0.039
2528,16.0,0.095,15.8799,0.024
2530,16.0,0.021,15.958,0.02
2541,16.0,0.017,15.967,0.015
2542,4.0,0.09380000000000001,3.7904,0.1158
2546,4.0,0.039,3.9095,0.051500000000000004
2550,4.0,0.1328,3.5827999999999998,0.2844
2560,4.0,0.1373,3.794,0.0687
2562,8.0,0.0751,7.7637,0.1612
2566,4.0,0.0328,3.9172000000000002,0.05
2567,4.0,0.3719,3.3063000000000002,0.32180000000000003
2569,4.0,0.0375,3.3578,0.6047
2573,4.0,0.0109,3.9672,0.0219
2577,4.0,0.0031000000000000003,3.9751000000000003,0.0218
2583,16.0,0.046,15.8749,0.079
2589,8.0,0.0453,7.8532,0.1015
2600,4.0,0.1516,3.7094,0.139
2602,8.0,0.042100000000000005,7.8189,0.139
2605,16.0,0.11710000000000001,15.8559,0.026000000000000002
2608,4.0,0.1487,3.6995,0.1517
2610,4.0,0.011,3.9655,0.0234
2613,4.0,0.0594,3.8921,0.0485
2619,8.0,0.1453,7.6328,0.22190000000000001
2622,16.0,0.077,15.901,0.021
2625,4.0,0.11410000000000001,3.8265000000000002,0.0594
2626,8.0,0.17980000000000002,7.4606,0.35960000000000003
2641,4.0,0.08270000000000001,3.8596,0.0577
2650,8.0,0.0952,7.7348,0.17
2661,16.0,0.081,15.8989,0.02
2665,4.0,0.0078000000000000005,3.9703,0.0219
2666,4.0,0.23440000000000003,3.5827999999999998,0.18280000000000002
2668,4.0,0.0782,3.8561,0.06570000000000001
2692,4.0,0.12050000000000001,3.8263,0.053200000000000004
2694,16.0,0.021,15.958,0.02
2697,4.0,0.0078000000000000005,3.9656000000000002,0.026600000000000002
2701,16.0,0.109,15.868,0.022
2708,4.0,0.1283,3.7715,0.10020000000000001
2712,4.0,0.0031000000000000003,3.9766,0.020300000000000002
2717,4.0,0.0516,3.9093,0.0392
2721,4.0,0.0782,3.8718,0.05
2725,4.0,0.12190000000000001,3.7999,0.0782
2730,8.0,0.0878,7.7711,0.1411
2732,4.0,0.0907,3.7277,0.1816
2742,4.0,0.026600000000000002,3.9266,0.0468
2748,8.0,0.1158,7.6652000000000005,0.219
2752,4.0,0.0187,3.9454000000000002,0.0359
2764,4.0,0.15,3.7828,0.06720000000000001
2774,4.0,0.1063,3.8265000000000002,0.06720000000000001
2788,4.0,0.0329,3.9296,0.0376
2789,4.0,0.014100000000000001,3.9749,0.011
2795,4.0,0.0109,3.9578,0.031200000000000002
2801,4.0,0.0219,3.9422,0.0359
2813,16.0,0.02,15.963,0.015
2816,8.0,0.10940000000000001,7.6828,0.2078
2822,4.0,1.1389,2.3447,0.5164
2823,4.0,0.015700000000000002,3.9608,0.0235
2834,4.0,0.0079,3.9655,0.026600000000000002
2842,16.0,0.022,15.958,0.019
2844,4.0,0.062400000000000004,3.9048,0.0327
2846,4.0,0.0047,3.9734,0.0219
2851,8.0,0.1203,7.7516,0.12810000000000002
2870,4.0,0.0703,3.8953,0.0344
2877,16.0,0.021,15.958,0.021
2883,16.0,0.021,15.96,0.019
2890,4.0,0.0297,3.5665,0.4037
2900,4.0,0.1143,3.737,0.1487
2901,8.0,0.0688,7.7609,0.1703
2906,4.0,0.1282,3.8234,0.048400000000000006
2908,8.0,0.0828,7.7703,0.1469
2916,8.0,0.0796,7.7424,0.178
2926,4.0,0.061,3.9077,0.0313
2934,4.0,0.1578,3.7328,0.10940000000000001
2945,4.0,0.0188,3.9657,0.015600000000000001
2952,4.0,0.0359,3.9078,0.0563
2954,16.0,0.113,15.8629,0.023
2956,4.0,0.06720000000000001,3.8703000000000003,0.0625
2962,4.0,0.16090000000000002,3.6875,0.1516
2972,4.0,0.0094,3.961,0.0297
2974,4.0,0.277,3.507,0.2159
2978,8.0,0.0453,7.8062000000000005,0.14850000000000002
2980,4.0,0.1638,3.6303,0.2059
2981,8.0,0.19190000000000002,7.521,0.2871
2983,4.0,0.0297,3.9016,0.0687
2991,4.0,0.06720000000000001,3.8781,0.054700000000000006
2997,4.0,0.028200000000000003,3.9311,0.0407
3010,16.0,0.114,15.8619,0.023
3013,16.0,0.054,15.921,0.025
3014,16.0,0.113,15.8599,0.026000000000000002
3025,16.0,0.021,15.956,0.022
3028,16.0,0.016,15.964,0.019
3032,4.0,0.1607,0.8736,2.9657
3039,4.0,0.136,3.8046,0.0594
3048,4.0,0.064,3.8955,0.0405
3058,4.0,0.057800000000000004,3.9109,0.0313
3062,8.0,0.0577,7.844,0.09820000000000001
3077,16.0,0.025,15.953,0.022
3082,4.0,0.0079,3.9702,0.0219
3084,4.0,0.0719,3.9031000000000002,0.025
3088,8.0,0.0844,7.6765,0.2391
3091,4.0,0.0594,3.9031000000000002,0.0375
3092,4.0,0.006200000000000001,3.9688,0.025
3099,4.0,0.015600000000000001,3.9672,0.0172
3102,4.0,0.12190000000000001,3.7953,0.0828
3110,4.0,0.06720000000000001,3.8984,0.0344
3121,8.0,0.0344,7.8795,0.0862
3144,16.0,0.021,15.96,0.019
3149,8.0,0.08120000000000001,7.7597000000000005,0.15910000000000002
3152,4.0,0.0608,3.9095,0.0297
3156,4.0,0.040600000000000004,3.9032,0.0562
3175,4.0,0.026500000000000003,3.9266,0.046900000000000004
3177,16.0,0.016,15.963,0.02
3188,4.0,0.0094,3.9719,0.0187
3198,4.0,0.0094,3.9719,0.0187
3202,8.0,1.35,6.1156,0.5344
3205,4.0,0.0609,3.8969,0.0422
3206,4.0,0.0297,3.9063,0.064
3216,4.0,0.18430000000000002,3.4766,0.3391
3217,4.0,0.0313,3.9343,0.0344
3221,8.0,0.0109,7.9564,0.0327
3229,16.0,0.081,15.898,0.02
3235,4.0,0.1341,3.7988,0.0671
3238,4.0,0.0562,3.9094,0.0344
3239,4.0,0.0687,3.8908,0.0405
3244,16.0,0.02,15.96,0.02
3253,4.0,0.1125,3.7984999999999998,0.089
3254,4.0,0.0813,3.8453,0.0734
3257,4.0,0.0234,3.9375,0.0391
3267,4.0,0.025,3.9297,0.0453
3276,4.0,0.1375,3.7969,0.0656
3282,16.0,0.022,15.957,0.02
3291,4.0,0.0344,3.939,0.026600000000000002
3297,8.0,0.1047,7.7219999999999995,0.1734
3300,16.0,0.11610000000000001,15.8559,0.027
3307,16.0,0.015,15.969,0.016
3312,4.0,0.0109,3.9704,0.0187
3317,4.0,0.10160000000000001,3.7922000000000002,0.1062
3320,16.0,0.111,15.8629,0.024
3331,4.0,0.0656,3.9047,0.0297
3339,4.0,0.1638,3.7411,0.0952
3345,4.0,0.0891,3.7841,0.1268
3362,8.0,0.7778,7.0501,0.1721
3364,16.0,0.0821,15.8949,0.022
3372,4.0,0.0641,3.8936,0.042300000000000004
3374,4.0,0.08600000000000001,3.8452,0.0688
3376,4.0,0.015600000000000001,3.9359,0.0485
3412,4.0,0.1078,3.7969,0.0954
3420,4.0,0.0063,3.9812000000000003,0.0125
3421,4.0,0.009300000000000001,3.9671000000000003,0.0235
3428,4.0,0.0626,3.8998,0.0376
3442,4.0,0.0281,3.9485,0.0234
3445,16.0,0.049,15.9299,0.021
3455,4.0,0.1375,3.739,0.12350000000000001
3461,4.0,0.0611,3.8982,0.0407
3463,8.0,0.0998,7.7193000000000005,0.1809
3472,4.0,0.1484,3.7953,0.0563
3484,4.0,0.011,3.9673,0.0218
3485,4.0,0.0172,3.9657,0.0172
3487,8.0,0.4641,7.3327,0.20320000000000002
3490,4.0,0.009300000000000001,3.9813,0.0094
