,cores,user_pct,idle_pct,system_pct
1728,16.0,0.0010625,0.9978125,0.0010625
1739,4.0,0.003125,0.991025,0.00585
1740,4.0,0.014825000000000001,0.9762,0.008975
1750,4.0,0.01915,0.9675750000000001,0.013275
1752,16.0,0.0014375,0.997125,0.0014375
1760,4.0,0.04055,0.934075,0.02535
1765,8.0,0.009375,0.971875,0.01875
1766,4.0,0.009375,0.98515,0.005475
1767,4.0,0.0043,0.985125,0.010575000000000001
1769,4.0,0.016825,0.971025,0.012150000000000001
1791,4.0,0.001575,0.9949,0.0035250000000000004
1794,4.0,0.0066500000000000005,0.983175,0.010175
1798,4.0,0.028175000000000002,0.9413,0.030525
1816,16.0,0.00694375,0.99174375,0.0013125
1834,16.0,0.0011875,0.9975625,0.0011875
1838,4.0,0.001575,0.98165,0.016775
1839,4.0,0.03125,0.9586,0.010150000000000001
1856,8.0,0.009962500000000001,0.9755875,0.014450000000000001
1858,4.0,0.006625000000000001,0.9879,0.005475
1863,8.0,0.0087875,0.9763625,0.01485
1867,8.0,0.010937500000000001,0.9744125,0.014650000000000002
1868,16.0,0.002375,0.99255625,0.00500625
1871,8.0,0.004875,0.9830375,0.012087500000000001
1879,4.0,0.032825,0.841775,0.1254
1889,4.0,0.0422,0.931625,0.026175
1893,4.0,0.0015500000000000002,0.99455,0.0039000000000000003
1916,4.0,0.0461,0.818375,0.135525
1926,16.0,0.0011875,0.9974375,0.0013125
1936,16.0,0.001,0.998,0.001
1938,8.0,0.0105375,0.96135,0.028125
1944,8.0,0.011125,0.97055,0.0183375
1953,16.0,0.0071937500000000005,0.99118125,0.0015625
1958,16.0,0.0061875,0.99224375,0.0015
1959,4.0,0.0019500000000000001,0.995325,0.002725
1963,4.0,0.0117,0.975425,0.012875000000000001
1967,4.0,0.0035,0.9898750000000001,0.0066500000000000005
1968,4.0,0.014425,0.976975,0.008575000000000001
1972,16.0,0.001375,0.9973125,0.00125
1982,16.0,0.00769375,0.99061875,0.0016875
1989,16.0,0.00125,0.9973125,0.001375
1992,4.0,0.012075,0.985975,0.0019500000000000001
1993,8.0,0.009787500000000001,0.9687,0.0215125
2002,4.0,0.02145,0.961375,0.017175
2009,4.0,0.0035250000000000004,0.990975,0.005475
2012,4.0,0.0043,0.99025,0.005475
2013,8.0,0.0095625,0.9711,0.0193375
2022,4.0,0.0379,0.9332,0.028900000000000002
2024,8.0,0.021650000000000003,0.9572875,0.021050000000000003
2026,8.0,0.0078125,0.9689375,0.02325
2029,8.0,0.0214875,0.9539,0.024612500000000002
2034,4.0,0.00115,0.995725,0.003125
2058,16.0,0.0013125,0.9970625,0.0015
2060,8.0,0.00995,0.969575,0.020475
2066,4.0,0.00585,0.988325,0.00585
2067,4.0,0.001575,0.99295,0.005475
2075,4.0,0.0019500000000000001,0.993375,0.004675
2081,16.0,0.0073125,0.99118125,0.0014375
2086,16.0,0.0075625,0.9906874999999999,0.0016875
2093,16.0,0.0010625,0.99775,0.0011875
2107,8.0,0.0111375,0.9714875000000001,0.017375
2111,4.0,0.023450000000000002,0.966,0.01055
2112,4.0,0.01835,0.9652499999999999,0.0164
2114,4.0,0.001175,0.996875,0.0019500000000000001
2123,8.0,0.0086,0.9777375,0.013662500000000001
2133,16.0,0.002375,0.996125,0.0014375
2145,16.0,0.001,0.998,0.0009375
2146,4.0,0.001175,0.9922,0.006625000000000001
2152,16.0,0.0016250000000000001,0.9970625,0.0013125
2156,8.0,0.0050625,0.98225,0.012675
2171,4.0,0.02925,0.9411,0.029650000000000003
2173,8.0,0.0132875,0.965025,0.021687500000000002
2179,4.0,0.007050000000000001,0.982425,0.010525000000000001
2183,16.0,0.0060625,0.99224375,0.0016250000000000001
2187,16.0,0.0030625,0.9956875000000001,0.00125
2198,16.0,0.001375,0.99725,0.0013125
2199,16.0,0.00694375,0.99155625,0.0014375
2212,4.0,0.0066500000000000005,0.9785,0.01485
2216,16.0,0.00125,0.997375,0.001375
2220,4.0,0.0019500000000000001,0.991425,0.0066500000000000005
2225,4.0,0.005475,0.98595,0.008575000000000001
2229,8.0,0.013475,0.961725,0.024800000000000003
2234,8.0,0.00685,0.9859125,0.0072375
2239,4.0,0.01875,0.9629,0.01835
2256,4.0,0.04565,0.872825,0.081525
2258,4.0,0.01525,0.977725,0.007025
2262,4.0,0.058600000000000006,0.9,0.0414
2264,4.0,0.00855,0.983225,0.0082
2266,16.0,0.0048125,0.99380625,0.0013125
2272,16.0,0.0011875,0.9975,0.00125
2273,4.0,0.00235,0.99375,0.0039000000000000003
2279,16.0,0.00125,0.9974375,0.00125
2283,4.0,0.0023250000000000002,0.9937750000000001,0.0039000000000000003
2289,4.0,0.0019500000000000001,0.99375,0.0043
2293,16.0,0.0008125000000000001,0.99825,0.0009375
2296,16.0,0.0009375,0.9979375,0.0010625
2301,4.0,0.0125,0.969925,0.017575
2306,4.0,0.0211,0.956975,0.0219
2316,4.0,0.013300000000000001,0.983575,0.003125
2320,16.0,0.0010625,0.9978125,0.0011250000000000001
2329,4.0,0.0711,0.70155,0.22735000000000002
2338,8.0,0.0089875,0.9757750000000001,0.015237500000000001
2346,8.0,0.0103625,0.962825,0.0268
2348,4.0,0.0019500000000000001,0.988675,0.009375
2349,16.0,0.0071937500000000005,0.99111875,0.0016250000000000001
2354,8.0,0.0033250000000000003,0.97715,0.019525
2360,16.0,0.0009375,0.9978125,0.00125
2369,4.0,0.0211,0.9547,0.024200000000000003
2371,8.0,0.010725,0.9705625,0.018725000000000002
2376,16.0,0.007443750000000001,0.99099375,0.0015625
2377,16.0,0.0070625,0.991375,0.0015
2388,16.0,0.00125,0.9975,0.0011875
2393,16.0,0.0073750000000000005,0.99125,0.001375
2398,4.0,0.00275,0.9878750000000001,0.009375
2400,4.0,0.0164,0.9656,0.017975
2403,16.0,0.0071937500000000005,0.99124375,0.0015625
2404,4.0,0.0035250000000000004,0.989475,0.007025
2418,8.0,0.0107375,0.972475,0.0167875
2420,4.0,0.003125,0.98905,0.007825
2422,8.0,0.0138625,0.9677625,0.0183625
2424,4.0,0.001175,0.992975,0.00585
2426,4.0,0.0184,0.96945,0.012150000000000001
2428,16.0,0.001375,0.99725,0.0013125
2429,16.0,0.0011875,0.9975625,0.0011250000000000001
2431,4.0,0.005475,0.989475,0.0050750000000000005
2452,4.0,0.01565,0.971825,0.012525000000000001
2453,4.0,0.281025,0.577675,0.1413
2455,4.0,0.014075,0.9785,0.007425
2456,4.0,0.025325,0.946975,0.027675
2463,8.0,0.005475,0.98045,0.014087500000000001
2476,8.0,0.0121125,0.9599625,0.027925000000000002
2483,4.0,0.003125,0.990625,0.00625
2490,4.0,0.004275,0.989075,0.006625000000000001
2494,4.0,0.00275,0.991425,0.00585
2495,4.0,0.00975,0.97305,0.0172
2496,4.0,0.009775,0.973425,0.016800000000000002
2497,4.0,0.017975,0.96715,0.01485
2498,4.0,0.016825,0.95655,0.026625000000000003
2513,4.0,0.06495000000000001,0.883425,0.051625000000000004
2517,4.0,0.019125,0.971125,0.00975
2528,16.0,0.0059375,0.99249375,0.0015
2530,16.0,0.0013125,0.997375,0.00125
2541,16.0,0.0010625,0.9979375,0.0009375
2542,4.0,0.023450000000000002,0.9476,0.02895
2546,4.0,0.00975,0.977375,0.012875000000000001
2550,4.0,0.0332,0.8956999999999999,0.0711
2560,4.0,0.034325,0.9485,0.017175
2562,8.0,0.0093875,0.9704625,0.02015
2566,4.0,0.0082,0.9793000000000001,0.0125
2567,4.0,0.092975,0.8265750000000001,0.08045000000000001
2569,4.0,0.009375,0.83945,0.151175
2573,4.0,0.002725,0.9918,0.005475
2577,4.0,0.0007750000000000001,0.9937750000000001,0.00545
2583,16.0,0.002875,0.99218125,0.0049375
2589,8.0,0.0056625,0.98165,0.0126875
2600,4.0,0.0379,0.92735,0.03475
2602,8.0,0.005262500000000001,0.9773625,0.017375
2605,16.0,0.007318750000000001,0.99099375,0.0016250000000000001
2608,4.0,0.037175,0.924875,0.037925
2610,4.0,0.00275,0.991375,0.00585
2613,4.0,0.01485,0.973025,0.012125
2619,8.0,0.0181625,0.9541,0.027737500000000002
2622,16.0,0.0048125,0.9938125,0.0013125
2625,4.0,0.028525000000000002,0.9566250000000001,0.01485
2626,8.0,0.022475000000000002,0.932575,0.044950000000000004
2641,4.0,0.020675000000000002,0.9649,0.014425
2650,8.0,0.0119,0.96685,0.02125
2661,16.0,0.0050625,0.99368125,0.00125
2665,4.0,0.0019500000000000001,0.992575,0.005475
2666,4.0,0.058600000000000006,0.8956999999999999,0.045700000000000005
2668,4.0,0.01955,0.964025,0.016425000000000002
2692,4.0,0.030125000000000002,0.956575,0.013300000000000001
2694,16.0,0.0013125,0.997375,0.00125
2697,4.0,0.0019500000000000001,0.9914000000000001,0.0066500000000000005
2701,16.0,0.0068125,0.99175,0.001375
2708,4.0,0.032075,0.942875,0.025050000000000003
2712,4.0,0.0007750000000000001,0.99415,0.0050750000000000005
2717,4.0,0.0129,0.977325,0.0098
2721,4.0,0.01955,0.96795,0.0125
2725,4.0,0.030475000000000002,0.949975,0.01955
2730,8.0,0.010975,0.9713875,0.0176375
2732,4.0,0.022675,0.931925,0.0454
2742,4.0,0.0066500000000000005,0.98165,0.0117
2748,8.0,0.014475,0.9581500000000001,0.027375
2752,4.0,0.004675,0.9863500000000001,0.008975
2764,4.0,0.0375,0.9457,0.016800000000000002
2774,4.0,0.026575,0.9566250000000001,0.016800000000000002
2788,4.0,0.008225,0.9824,0.0094
2789,4.0,0.0035250000000000004,0.993725,0.00275
2795,4.0,0.002725,0.98945,0.0078000000000000005
2801,4.0,0.005475,0.98555,0.008975
2813,16.0,0.00125,0.9976875,0.0009375
2816,8.0,0.013675000000000001,0.96035,0.025975
2822,4.0,0.284725,0.586175,0.1291
2823,4.0,0.0039250000000000005,0.9902,0.005875
2834,4.0,0.001975,0.991375,0.0066500000000000005
2842,16.0,0.001375,0.997375,0.0011875
2844,4.0,0.015600000000000001,0.9762,0.008175
2846,4.0,0.001175,0.99335,0.005475
2851,8.0,0.0150375,0.96895,0.016012500000000002
2870,4.0,0.017575,0.973825,0.0086
2877,16.0,0.0013125,0.997375,0.0013125
2883,16.0,0.0013125,0.9975,0.0011875
2890,4.0,0.007425,0.891625,0.100925
2900,4.0,0.028575,0.93425,0.037175
2901,8.0,0.0086,0.9701125,0.0212875
2906,4.0,0.03205,0.95585,0.012100000000000001
2908,8.0,0.01035,0.9712875,0.0183625
2916,8.0,0.00995,0.9678,0.02225
2926,4.0,0.01525,0.976925,0.007825
2934,4.0,0.03945,0.9332,0.027350000000000003
2945,4.0,0.0047,0.991425,0.0039000000000000003
2952,4.0,0.008975,0.97695,0.014075
2954,16.0,0.0070625,0.99143125,0.0014375
2956,4.0,0.016800000000000002,0.9675750000000001,0.015625
2962,4.0,0.040225000000000004,0.921875,0.0379
2972,4.0,0.00235,0.99025,0.007425
2974,4.0,0.06925,0.87675,0.053975
2978,8.0,0.0056625,0.9757750000000001,0.018562500000000003
2980,4.0,0.04095,0.907575,0.051475
2981,8.0,0.023987500000000002,0.940125,0.0358875
2983,4.0,0.007425,0.9754,0.017175
2991,4.0,0.016800000000000002,0.969525,0.013675000000000001
2997,4.0,0.007050000000000001,0.982775,0.010175
3010,16.0,0.007125,0.99136875,0.0014375
3013,16.0,0.003375,0.9950625,0.0015625
3014,16.0,0.0070625,0.99124375,0.0016250000000000001
3025,16.0,0.0013125,0.99725,0.001375
3028,16.0,0.001,0.99775,0.0011875
3032,4.0,0.040175,0.2184,0.741425
3039,4.0,0.034,0.95115,0.01485
3048,4.0,0.016,0.973875,0.010125
3058,4.0,0.014450000000000001,0.977725,0.007825
3062,8.0,0.0072125,0.9805,0.012275000000000001
3077,16.0,0.0015625,0.9970625,0.001375
3082,4.0,0.001975,0.99255,0.005475
3084,4.0,0.017975,0.9757750000000001,0.00625
3088,8.0,0.01055,0.9595625,0.0298875
3091,4.0,0.01485,0.9757750000000001,0.009375
3092,4.0,0.0015500000000000002,0.9922,0.00625
3099,4.0,0.0039000000000000003,0.9918,0.0043
3102,4.0,0.030475000000000002,0.948825,0.0207
3110,4.0,0.016800000000000002,0.9746,0.0086
3121,8.0,0.0043,0.9849375,0.010775
3144,16.0,0.0013125,0.9975,0.0011875
3149,8.0,0.010150000000000001,0.9699625000000001,0.019887500000000002
3152,4.0,0.0152,0.977375,0.007425
3156,4.0,0.010150000000000001,0.9758,0.01405
3175,4.0,0.006625000000000001,0.98165,0.011725000000000001
3177,16.0,0.001,0.9976875,0.00125
3188,4.0,0.00235,0.992975,0.004675
3198,4.0,0.00235,0.992975,0.004675
3202,8.0,0.16875,0.76445,0.0668
3205,4.0,0.015225,0.974225,0.01055
3206,4.0,0.007425,0.976575,0.016
3216,4.0,0.046075000000000005,0.86915,0.084775
3217,4.0,0.007825,0.983575,0.0086
3221,8.0,0.0013625,0.99455,0.0040875
3229,16.0,0.0050625,0.993625,0.00125
3235,4.0,0.033525,0.9497,0.016775
3238,4.0,0.01405,0.97735,0.0086
3239,4.0,0.017175,0.9727,0.010125
3244,16.0,0.00125,0.9975,0.00125
3253,4.0,0.028125,0.9496249999999999,0.02225
3254,4.0,0.020325,0.961325,0.01835
